Id,Pred
2017_1292_1433,0.39431513589258765
2017_1292_1435,0.4085494838585054
2017_1292_1436,0.6534463637265175
2017_1292_1437,0.18951363950739725
2017_1292_1438,0.16753402696583983
2017_1292_1439,0.3173035288035065
2017_1292_1448,0.442670540396196
2017_1292_1452,0.1772826444162596
2017_1292_1455,0.29240860586871975
2017_1292_1457,0.7988197087455245
2017_1292_1458,0.30916595296081556
2017_1292_1462,0.4204183661202292
2017_1297_1300,0.7881193687003868
2017_1297_1305,0.09238160575029736
2017_1297_1308,0.4271604815874905
2017_1297_1309,0.8460761903600722
2017_1297_1314,0.08810513165781371
2017_1297_1315,0.7036478830632035
2017_1297_1321,0.09934313753396078
2017_1297_1323,0.1406668781479156
2017_1297_1329,0.0654475729360875
2017_1297_1332,0.08810513165781371
2017_1297_1343,0.16559827189441315
2017_1297_1344,0.08487153735647916
2017_1297_1345,0.15247020751291226
2017_1297_1348,0.08956549736215744
2017_1297_1355,0.7591480356145444
2017_1297_1371,0.0984662030959611
2017_1297_1374,0.08917262454696435
2017_1297_1376,0.06749246580722194
2017_1297_1388,0.09158743132359042
2017_1297_1407,0.5554678755441856
2017_1297_1411,0.8403276617228531
2017_1297_1413,0.8751072188589127
2017_1297_1417,0.08810513165781371
2017_1297_1423,0.17963888984175205
2017_1297_1425,0.09595395748932964
2017_1297_1433,0.10199761864341102
2017_1297_1435,0.09450975349144933
2017_1297_1436,0.1605746149483632
2017_1297_1437,0.08315581220602254
2017_1297_1438,0.0846271736057685
2017_1297_1439,0.10050976559463491
2017_1297_1448,0.06792300242205392
2017_1297_1452,0.143429735919307
2017_1297_1455,0.08111588651053141
2017_1297_1457,0.19895904265199446
2017_1297_1458,0.06545235681341896
2017_1297_1462,0.06840510420952312
2017_1300_1305,0.06088365220057752
2017_1300_1308,0.1931304661959929
2017_1300_1309,0.7160044724430082
2017_1300_1314,0.04995043431428282
2017_1300_1315,0.5652530216727398
2017_1300_1321,0.053435405172719365
2017_1300_1323,0.049910201684202356
2017_1300_1329,0.04977284970091698
2017_1300_1332,0.04995043431428282
2017_1300_1343,0.09969086677073859
2017_1300_1344,0.05735796416245922
2017_1300_1345,0.04991642719247119
2017_1300_1348,0.05542290802773323
2017_1300_1355,0.6423830494752303
2017_1300_1371,0.055548188863800946
2017_1300_1374,0.04991642719247119
2017_1300_1376,0.05048038966242374
2017_1300_1388,0.049910201684202356
2017_1300_1407,0.3616092150341881
2017_1300_1411,0.5753825769491077
2017_1300_1413,0.6321823018244863
2017_1300_1417,0.04995043431428282
2017_1300_1423,0.09840351696906652
2017_1300_1425,0.05770931156619626
2017_1300_1433,0.055548188863800946
2017_1300_1435,0.053288896021414525
2017_1300_1436,0.09801849591648783
2017_1300_1437,0.04995043431428282
2017_1300_1438,0.04991642719247119
2017_1300_1439,0.053288896021414525
2017_1300_1448,0.052364062461708376
2017_1300_1452,0.04991642719247119
2017_1300_1455,0.04977905897433882
2017_1300_1457,0.20257648603807402
2017_1300_1458,0.04991580257333742
2017_1300_1462,0.05542290802773323
2017_1305_1308,0.744380212084565
2017_1305_1309,0.7945829336501236
2017_1305_1314,0.14957348868386583
2017_1305_1315,0.8750785102924693
2017_1305_1321,0.35067200182747477
2017_1305_1323,0.2905381686620169
2017_1305_1329,0.33098839616977044
2017_1305_1332,0.23436727607468885
2017_1305_1343,0.692312346419905
2017_1305_1344,0.49062834911819536
2017_1305_1345,0.23810145682963277
2017_1305_1348,0.4704914075400426
2017_1305_1355,0.7562089906392119
2017_1305_1371,0.3304670395952581
2017_1305_1374,0.25711779771216664
2017_1305_1376,0.4712413282182365
2017_1305_1388,0.2807443889244605
2017_1305_1407,0.8108398430780661
2017_1305_1411,0.8635575509133308
2017_1305_1413,0.7695238078557426
2017_1305_1417,0.2550077298709035
2017_1305_1423,0.5870372840420006
2017_1305_1425,0.5075014687377676
2017_1305_1433,0.43305655605794
2017_1305_1435,0.4087907777547946
2017_1305_1436,0.7044428119712548
2017_1305_1437,0.16740239380145494
2017_1305_1438,0.23757570964989458
2017_1305_1439,0.3108337922896233
2017_1305_1448,0.46414480035364275
2017_1305_1452,0.14874965505479465
2017_1305_1455,0.23369313439126538
2017_1305_1457,0.7806996154669907
2017_1305_1458,0.30231218667983767
2017_1305_1462,0.4686997047181582
2017_1308_1309,0.8262198857783118
2017_1308_1314,0.09525003102601493
2017_1308_1315,0.8330890589953484
2017_1308_1321,0.10017844578984132
2017_1308_1323,0.09459254020534957
2017_1308_1329,0.08985185059981904
2017_1308_1332,0.09525003102601493
2017_1308_1343,0.20208920210641318
2017_1308_1344,0.1540715336342427
2017_1308_1345,0.09468311030263434
2017_1308_1348,0.08226565342335095
2017_1308_1355,0.7958838221651034
2017_1308_1371,0.08872840242235772
2017_1308_1374,0.09525003102601493
2017_1308_1376,0.09335134941448406
2017_1308_1388,0.09443479103445619
2017_1308_1407,0.7606820227947291
2017_1308_1411,0.6699974897562424
2017_1308_1413,0.8104844422971217
2017_1308_1417,0.09525003102601493
2017_1308_1423,0.27813177965431923
2017_1308_1425,0.14591111091288891
2017_1308_1433,0.09007412908865989
2017_1308_1435,0.0936041226518559
2017_1308_1436,0.2917371075044361
2017_1308_1437,0.0965821268506893
2017_1308_1438,0.09414344386234107
2017_1308_1439,0.09784096758980346
2017_1308_1448,0.09488200678475711
2017_1308_1452,0.08901813796744311
2017_1308_1455,0.08897674776671688
2017_1308_1457,0.6194452974230084
2017_1308_1458,0.08887244357312811
2017_1308_1462,0.09043513734401194
2017_1309_1314,0.04995043431428282
2017_1309_1315,0.4019540637127384
2017_1309_1321,0.04989878925021371
2017_1309_1323,0.04991642719247119
2017_1309_1329,0.04976146702879387
2017_1309_1332,0.04995043431428282
2017_1309_1343,0.05812614079262251
2017_1309_1344,0.05231343912478047
2017_1309_1345,0.04991642719247119
2017_1309_1348,0.05517058367205452
2017_1309_1355,0.6719313267120314
2017_1309_1371,0.0497395548818949
2017_1309_1374,0.04991642719247119
2017_1309_1376,0.04991642719247119
2017_1309_1388,0.04991642719247119
2017_1309_1407,0.3989525472115097
2017_1309_1411,0.5719782181267914
2017_1309_1413,0.6273099729435556
2017_1309_1417,0.04995043431428282
2017_1309_1423,0.05741686659605435
2017_1309_1425,0.05542290802773323
2017_1309_1433,0.04974838523276876
2017_1309_1435,0.05304574159388686
2017_1309_1436,0.058420919960902484
2017_1309_1437,0.04995043431428282
2017_1309_1438,0.04991642719247119
2017_1309_1439,0.04977905897433882
2017_1309_1448,0.05176194274397415
2017_1309_1452,0.04991642719247119
2017_1309_1455,0.04977905897433882
2017_1309_1457,0.3701646007272759
2017_1309_1458,0.04991642719247119
2017_1309_1462,0.05177955670090696
2017_1314_1315,0.9233870968608596
2017_1314_1321,0.7366386714269634
2017_1314_1323,0.6767685359104918
2017_1314_1329,0.771709888386348
2017_1314_1332,0.6599328523102191
2017_1314_1343,0.900678827501584
2017_1314_1344,0.8272779140316904
2017_1314_1345,0.6783087259349648
2017_1314_1348,0.805824629276454
2017_1314_1355,0.9233842980732468
2017_1314_1371,0.7848373573542899
2017_1314_1374,0.5648834905257052
2017_1314_1376,0.7436180667367464
2017_1314_1388,0.6538231168700304
2017_1314_1407,0.8498429746168136
2017_1314_1411,0.9233969457552788
2017_1314_1413,0.9224154111147046
2017_1314_1417,0.6597075940581704
2017_1314_1423,0.8775624229391478
2017_1314_1425,0.8925077637077581
2017_1314_1433,0.8141969268497784
2017_1314_1435,0.8701438516210703
2017_1314_1436,0.8948645505906414
2017_1314_1437,0.5175177369870265
2017_1314_1438,0.6087869229498822
2017_1314_1439,0.8055403688434885
2017_1314_1448,0.7777408109024426
2017_1314_1452,0.5619077014816267
2017_1314_1455,0.7443634716423019
2017_1314_1457,0.9068945581491904
2017_1314_1458,0.6824752969360851
2017_1314_1462,0.841758764752936
2017_1315_1321,0.049690892131336956
2017_1315_1323,0.049910201684202356
2017_1315_1329,0.05175549960398584
2017_1315_1332,0.04991580257333742
2017_1315_1343,0.19196414170013126
2017_1315_1344,0.11828678997772646
2017_1315_1345,0.04991580257333742
2017_1315_1348,0.05809808909666633
2017_1315_1355,0.676700142209043
2017_1315_1371,0.05223752434332754
2017_1315_1374,0.049910201684202356
2017_1315_1376,0.04980321931467153
2017_1315_1388,0.049910201684202356
2017_1315_1407,0.5158557155188137
2017_1315_1411,0.7836850795791692
2017_1315_1413,0.8300777282165571
2017_1315_1417,0.04991580257333742
2017_1315_1423,0.1753731905269521
2017_1315_1425,0.058824884152081786
2017_1315_1433,0.05560950675562758
2017_1315_1435,0.05477595186034507
2017_1315_1436,0.18272065066408144
2017_1315_1437,0.04995043431428282
2017_1315_1438,0.04991580257333742
2017_1315_1439,0.049728032500545756
2017_1315_1448,0.0545319984518262
2017_1315_1452,0.04991642719247119
2017_1315_1455,0.05177955670090696
2017_1315_1457,0.21942140170810545
2017_1315_1458,0.04977843598407336
2017_1315_1462,0.054488269748397586
2017_1321_1323,0.2792910643084694
2017_1321_1329,0.4515484057951979
2017_1321_1332,0.26630718033858425
2017_1321_1343,0.6938386335226817
2017_1321_1344,0.6170134517631078
2017_1321_1345,0.2823929860643024
2017_1321_1348,0.46500865121491736
2017_1321_1355,0.9221252963583692
2017_1321_1371,0.5996054995441141
2017_1321_1374,0.2736613030189592
2017_1321_1376,0.4786532345055862
2017_1321_1388,0.4098004588815591
2017_1321_1407,0.8557051907531564
2017_1321_1411,0.8888104837198325
2017_1321_1413,0.9221252963583692
2017_1321_1417,0.26137131529935614
2017_1321_1423,0.6903643919667326
2017_1321_1425,0.6834709918497484
2017_1321_1433,0.6668397384723477
2017_1321_1435,0.5077473760521181
2017_1321_1436,0.7002320688039428
2017_1321_1437,0.2646469974345833
2017_1321_1438,0.2559138543598359
2017_1321_1439,0.49935704704355516
2017_1321_1448,0.43815495924521497
2017_1321_1452,0.2624767406535088
2017_1321_1455,0.4171220931515016
2017_1321_1457,0.8358314206218834
2017_1321_1458,0.428705372509752
2017_1321_1462,0.4595276248134327
2017_1323_1329,0.5693118343412011
2017_1323_1332,0.47596815103409673
2017_1323_1343,0.8065664685481834
2017_1323_1344,0.6986028667590428
2017_1323_1345,0.4404917240163445
2017_1323_1348,0.645229449433268
2017_1323_1355,0.92179890845543
2017_1323_1371,0.6551531378543836
2017_1323_1374,0.4406928034452703
2017_1323_1376,0.6114253668667335
2017_1323_1388,0.4977939384461577
2017_1323_1407,0.8513309199981348
2017_1323_1411,0.9218010223276001
2017_1323_1413,0.92179890845543
2017_1323_1417,0.3642741327799444
2017_1323_1423,0.7329284770220803
2017_1323_1425,0.6672571793668786
2017_1323_1433,0.6332973829573273
2017_1323_1435,0.6258733388010117
2017_1323_1436,0.8895128721179131
2017_1323_1437,0.29833408230331654
2017_1323_1438,0.44553477903746247
2017_1323_1439,0.7028793685563182
2017_1323_1448,0.5910706477703144
2017_1323_1452,0.4281104249356504
2017_1323_1455,0.5259314539680187
2017_1323_1457,0.9042042282883126
2017_1323_1458,0.5443226760570558
2017_1323_1462,0.7028678504471688
2017_1329_1332,0.48129723059823365
2017_1329_1343,0.7183630062462999
2017_1329_1344,0.6465708125574882
2017_1329_1345,0.3291149124426928
2017_1329_1348,0.6892323729315386
2017_1329_1355,0.8695885729615488
2017_1329_1371,0.6767645794867054
2017_1329_1374,0.2887621619140972
2017_1329_1376,0.6309578802990274
2017_1329_1388,0.3630452045739377
2017_1329_1407,0.8573416897291308
2017_1329_1411,0.8477649000271493
2017_1329_1413,0.8695875561400611
2017_1329_1417,0.35548097237056087
2017_1329_1423,0.809968429668401
2017_1329_1425,0.6354239794543038
2017_1329_1433,0.665707459757901
2017_1329_1435,0.6326097503893258
2017_1329_1436,0.6477754259335473
2017_1329_1437,0.31875717540829507
2017_1329_1438,0.31181785296466186
2017_1329_1439,0.6378470770115134
2017_1329_1448,0.5477489927000102
2017_1329_1452,0.3075172105871079
2017_1329_1455,0.44012830472323666
2017_1329_1457,0.843268373937882
2017_1329_1458,0.395542226381339
2017_1329_1462,0.7008763428508474
2017_1332_1343,0.8413508896188684
2017_1332_1344,0.8187929281961858
2017_1332_1345,0.48356722149301645
2017_1332_1348,0.811533113130687
2017_1332_1355,0.92179890845543
2017_1332_1371,0.699531707695996
2017_1332_1374,0.4485885321409952
2017_1332_1376,0.6923331071660375
2017_1332_1388,0.522144838153947
2017_1332_1407,0.8450565091392785
2017_1332_1411,0.9218010223276001
2017_1332_1413,0.92179890845543
2017_1332_1417,0.4909234720347932
2017_1332_1423,0.8859394856756546
2017_1332_1425,0.7482157831917998
2017_1332_1433,0.655807959346521
2017_1332_1435,0.7527801093751095
2017_1332_1436,0.8917337850475441
2017_1332_1437,0.30440177936559826
2017_1332_1438,0.4824451903253757
2017_1332_1439,0.6680504194484461
2017_1332_1448,0.7820103590682351
2017_1332_1452,0.47445629773756964
2017_1332_1455,0.5219605469084804
2017_1332_1457,0.9058223914405559
2017_1332_1458,0.4967336408693634
2017_1332_1462,0.8201004508000116
2017_1343_1344,0.4351983709649182
2017_1343_1345,0.184573579448271
2017_1343_1348,0.40514383738382975
2017_1343_1355,0.8549209364743814
2017_1343_1371,0.25584456364090713
2017_1343_1374,0.1923302903234036
2017_1343_1376,0.2576961185739779
2017_1343_1388,0.16316004170857443
2017_1343_1407,0.8788531235295325
2017_1343_1411,0.8321393437492938
2017_1343_1413,0.790604245230419
2017_1343_1417,0.18763283217081902
2017_1343_1423,0.5997810939110214
2017_1343_1425,0.45075098988169815
2017_1343_1433,0.2827763021979431
2017_1343_1435,0.2725984664811053
2017_1343_1436,0.5623669097054227
2017_1343_1437,0.16873168030391586
2017_1343_1438,0.16970508754492708
2017_1343_1439,0.24121191381595408
2017_1343_1448,0.3865185588402176
2017_1343_1452,0.15796110964089127
2017_1343_1455,0.16712792675215582
2017_1343_1457,0.7434661121336983
2017_1343_1458,0.1815765677921209
2017_1343_1462,0.42063508911499264
2017_1344_1345,0.1701813957907181
2017_1344_1348,0.4205488124445587
2017_1344_1355,0.8390313389072561
2017_1344_1371,0.3233496834562943
2017_1344_1374,0.2646469974345833
2017_1344_1376,0.44698789341098566
2017_1344_1388,0.2643926205150757
2017_1344_1407,0.8659814617242427
2017_1344_1411,0.8160565295478005
2017_1344_1413,0.8531277447099701
2017_1344_1417,0.17705058803515786
2017_1344_1423,0.5908933150474863
2017_1344_1425,0.5329161442527296
2017_1344_1433,0.49571140858516577
2017_1344_1435,0.48227593554775444
2017_1344_1436,0.6187472798284026
2017_1344_1437,0.17942635935630843
2017_1344_1438,0.17512567716057112
2017_1344_1439,0.3181585848624508
2017_1344_1448,0.4597283492818106
2017_1344_1452,0.14926611045805618
2017_1344_1455,0.33240012005548736
2017_1344_1457,0.7904831382160731
2017_1344_1458,0.274003774205437
2017_1344_1462,0.442766800228606
2017_1345_1348,0.6904246891304908
2017_1345_1355,0.92179890845543
2017_1345_1371,0.6667099249070836
2017_1345_1374,0.5115386649089524
2017_1345_1376,0.7046758893727714
2017_1345_1388,0.6012084594355337
2017_1345_1407,0.8526274841618746
2017_1345_1411,0.9218010223276001
2017_1345_1413,0.92179890845543
2017_1345_1417,0.5668834862241534
2017_1345_1423,0.8179211874739969
2017_1345_1425,0.6927915134084359
2017_1345_1433,0.6819095520130004
2017_1345_1435,0.6570040881120313
2017_1345_1436,0.8860573837265581
2017_1345_1437,0.3159827104688567
2017_1345_1438,0.47380493949446484
2017_1345_1439,0.6710567884052182
2017_1345_1448,0.678601776606068
2017_1345_1452,0.46077004216335
2017_1345_1455,0.5355875853614748
2017_1345_1457,0.9042042282883126
2017_1345_1458,0.671489741220018
2017_1345_1462,0.7179003058866472
2017_1348_1355,0.7690536043470527
2017_1348_1371,0.6407626754636535
2017_1348_1374,0.2919578006158463
2017_1348_1376,0.4878024955029076
2017_1348_1388,0.38865475627951807
2017_1348_1407,0.8646516153673273
2017_1348_1411,0.8586833241911994
2017_1348_1413,0.781285142000846
2017_1348_1417,0.2969188412414147
2017_1348_1423,0.7113833945790187
2017_1348_1425,0.6672110111505805
2017_1348_1433,0.6371914425892038
2017_1348_1435,0.5105209400344495
2017_1348_1436,0.7144360416597926
2017_1348_1437,0.17201114317464083
2017_1348_1438,0.2677543066598008
2017_1348_1439,0.6004650709923216
2017_1348_1448,0.49522915315994814
2017_1348_1452,0.22055263604790565
2017_1348_1455,0.42651539313174164
2017_1348_1457,0.7823109062588613
2017_1348_1458,0.2886806972710025
2017_1348_1462,0.5367303368061741
2017_1355_1371,0.04977347262493078
2017_1355_1374,0.04991642719247119
2017_1355_1376,0.04991082623693151
2017_1355_1388,0.04991082623693151
2017_1355_1407,0.3635303925176106
2017_1355_1411,0.6538751400489126
2017_1355_1413,0.629569647747525
2017_1355_1417,0.04995043431428282
2017_1355_1423,0.16667948237482233
2017_1355_1425,0.05177375808208062
2017_1355_1433,0.04977347262493078
2017_1355_1435,0.04977347262493078
2017_1355_1436,0.1027376548571421
2017_1355_1437,0.04995043431428282
2017_1355_1438,0.04991642719247119
2017_1355_1439,0.04977347262493078
2017_1355_1448,0.05177440468368873
2017_1355_1452,0.04991642719247119
2017_1355_1455,0.04977905897433882
2017_1355_1457,0.35079597601649076
2017_1355_1458,0.04991642719247119
2017_1355_1462,0.05177440468368873
2017_1371_1374,0.2576415348389778
2017_1371_1376,0.5646416799533067
2017_1371_1388,0.3573676646608159
2017_1371_1407,0.8561783082230365
2017_1371_1411,0.8201365159639833
2017_1371_1413,0.8681886895248967
2017_1371_1417,0.261888970515272
2017_1371_1423,0.6428749524025366
2017_1371_1425,0.6796542254598296
2017_1371_1433,0.541839200575965
2017_1371_1435,0.5323667381412649
2017_1371_1436,0.6578657932765782
2017_1371_1437,0.15785365818050792
2017_1371_1438,0.29094636175069016
2017_1371_1439,0.5067998030287632
2017_1371_1448,0.52795265724661
2017_1371_1452,0.25895566762457634
2017_1371_1455,0.45245253726279167
2017_1371_1457,0.7758134956044362
2017_1371_1458,0.45811080993849607
2017_1371_1462,0.4702988704203495
2017_1374_1376,0.706088033213649
2017_1374_1388,0.5375633975743151
2017_1374_1407,0.8475560659246549
2017_1374_1411,0.9218010223276001
2017_1374_1413,0.9208116919328752
2017_1374_1417,0.5455824082449512
2017_1374_1423,0.7689828446250634
2017_1374_1425,0.6794311053963994
2017_1374_1433,0.6818803061026013
2017_1374_1435,0.7277217406527356
2017_1374_1436,0.7894768818499376
2017_1374_1437,0.3260580652652418
2017_1374_1438,0.49212952401744675
2017_1374_1439,0.6779025488640965
2017_1374_1448,0.6944205844322588
2017_1374_1452,0.44274285463723806
2017_1374_1455,0.5923123246426163
2017_1374_1457,0.8436464352114457
2017_1374_1458,0.6507576591371316
2017_1374_1462,0.7145143168206555
2017_1376_1388,0.4321556935428384
2017_1376_1407,0.9132758916638347
2017_1376_1411,0.8843143545089284
2017_1376_1413,0.8438941039287902
2017_1376_1417,0.275433484992738
2017_1376_1423,0.690934393806869
2017_1376_1425,0.669201814620753
2017_1376_1433,0.6144463204465935
2017_1376_1435,0.48794899078409576
2017_1376_1436,0.6443997484100797
2017_1376_1437,0.26382106604412275
2017_1376_1438,0.29223590774080416
2017_1376_1439,0.5722762416778168
2017_1376_1448,0.445887788072855
2017_1376_1452,0.27155713293413497
2017_1376_1455,0.4314098072372988
2017_1376_1457,0.8352292452331289
2017_1376_1458,0.4286998916484499
2017_1376_1462,0.635236095356304
2017_1388_1407,0.8483574234420199
2017_1388_1411,0.9015974150282628
2017_1388_1413,0.9221246660335055
2017_1388_1417,0.39724710390283463
2017_1388_1423,0.6995857920443463
2017_1388_1425,0.5780567727740098
2017_1388_1433,0.620188880142303
2017_1388_1435,0.7120520460826308
2017_1388_1436,0.6889236784642084
2017_1388_1437,0.2661486210168479
2017_1388_1438,0.3615350084405984
2017_1388_1439,0.6856873327107033
2017_1388_1448,0.6536430499609629
2017_1388_1452,0.3717809183239576
2017_1388_1455,0.4909617024812621
2017_1388_1457,0.8405799952436135
2017_1388_1458,0.5504441865803857
2017_1388_1462,0.6900411535741973
2017_1407_1411,0.8134888403889857
2017_1407_1413,0.8430727140741815
2017_1407_1417,0.053435405172719365
2017_1407_1423,0.18367174533784075
2017_1407_1425,0.09534060770397132
2017_1407_1433,0.09308505434675803
2017_1407_1435,0.05534880122329405
2017_1407_1436,0.1880893631065978
2017_1407_1437,0.04994980929198025
2017_1407_1438,0.04988822748144237
2017_1407_1439,0.08974080220538373
2017_1407_1448,0.059686720039786305
2017_1407_1452,0.04988822748144237
2017_1407_1455,0.052364062461708376
2017_1407_1457,0.5210680539682371
2017_1407_1458,0.05232111341893616
2017_1407_1462,0.06068262826119775
2017_1411_1413,0.6747652199432504
2017_1411_1417,0.08323813475947793
2017_1411_1423,0.09317158137794528
2017_1411_1425,0.13423344297306308
2017_1411_1433,0.08930429342749464
2017_1411_1435,0.11195565302949506
2017_1411_1436,0.14852967750478985
2017_1411_1437,0.04995043431428282
2017_1411_1438,0.08323813475947793
2017_1411_1439,0.12954729266802475
2017_1411_1448,0.14252667736780572
2017_1411_1452,0.08323813475947793
2017_1411_1455,0.08402860508549358
2017_1411_1457,0.28208930697801543
2017_1411_1458,0.08425210679826142
2017_1411_1462,0.1425987001354799
2017_1413_1417,0.04995043431428282
2017_1413_1423,0.05460566174380174
2017_1413_1425,0.05177440468368873
2017_1413_1433,0.04977347262493078
2017_1413_1435,0.04977347262493078
2017_1413_1436,0.05460566174380174
2017_1413_1437,0.04995043431428282
2017_1413_1438,0.04991642719247119
2017_1413_1439,0.04977347262493078
2017_1413_1448,0.051780203370979314
2017_1413_1452,0.04991642719247119
2017_1413_1455,0.04977905897433882
2017_1413_1457,0.17143381012252515
2017_1413_1458,0.04991642719247119
2017_1413_1462,0.051780203370979314
2017_1417_1423,0.841338058962878
2017_1417_1425,0.8472479732855849
2017_1417_1433,0.6660249298988377
2017_1417_1435,0.7378041250040532
2017_1417_1436,0.8790964451743605
2017_1417_1437,0.3275068585201653
2017_1417_1438,0.5296849730142391
2017_1417_1439,0.6834115772128782
2017_1417_1448,0.7929417655457338
2017_1417_1452,0.5065147189455804
2017_1417_1455,0.5388045512047275
2017_1417_1457,0.9020345909830944
2017_1417_1458,0.5513458208299471
2017_1417_1462,0.8131604560896105
2017_1423_1425,0.46662400147437977
2017_1423_1433,0.3610389452353902
2017_1423_1435,0.3890941816014371
2017_1423_1436,0.5164626918137903
2017_1423_1437,0.15740120086596926
2017_1423_1438,0.18020911109037682
2017_1423_1439,0.31202216105002506
2017_1423_1448,0.43662148277281243
2017_1423_1452,0.17338909145965234
2017_1423_1455,0.240655973141827
2017_1423_1457,0.7799868220195635
2017_1423_1458,0.18638708509785168
2017_1423_1462,0.47105002087694525
2017_1425_1433,0.5077115215307901
2017_1425_1435,0.46880888417994304
2017_1425_1436,0.6048675941070204
2017_1425_1437,0.17849891502598034
2017_1425_1438,0.15454646750535525
2017_1425_1439,0.3453013810284337
2017_1425_1448,0.4528499520672264
2017_1425_1452,0.1541571123954487
2017_1425_1455,0.39967118931310486
2017_1425_1457,0.7908937571050295
2017_1425_1458,0.2800696561501138
2017_1425_1462,0.48826300926959104
2017_1433_1435,0.4569656153873599
2017_1433_1436,0.7094250985149723
2017_1433_1437,0.151591366196432
2017_1433_1438,0.2579607125708555
2017_1433_1439,0.45992027790279716
2017_1433_1448,0.4805353902332751
2017_1433_1452,0.22326773954056106
2017_1433_1455,0.4322665501586188
2017_1433_1457,0.7779314563290328
2017_1433_1458,0.326272759946352
2017_1433_1462,0.4593481569485448
2017_1435_1436,0.6196871744346875
2017_1435_1437,0.26042464951749944
2017_1435_1438,0.2931506846343278
2017_1435_1439,0.5791461755697129
2017_1435_1448,0.4555829294873886
2017_1435_1452,0.2742481035166205
2017_1435_1455,0.4464052748934809
2017_1435_1457,0.8221332342284566
2017_1435_1458,0.40205674315561374
2017_1435_1462,0.504193481198863
2017_1436_1437,0.16780852136357072
2017_1436_1438,0.1727939270343763
2017_1436_1439,0.261195253454061
2017_1436_1448,0.28375909535046456
2017_1436_1452,0.1618993467659548
2017_1436_1455,0.17317782871452092
2017_1436_1457,0.7902117982896188
2017_1436_1458,0.1679741217769227
2017_1436_1462,0.35385423584893416
2017_1437_1438,0.592538414747791
2017_1437_1439,0.8622502593978509
2017_1437_1448,0.7887509907603563
2017_1437_1452,0.6039400158492283
2017_1437_1455,0.7609346290021951
2017_1437_1457,0.9068945581491904
2017_1437_1458,0.6869520004836533
2017_1437_1462,0.813108665753158
2017_1438_1439,0.6232922623378387
2017_1438_1448,0.6538581765410911
2017_1438_1452,0.48972226813462155
2017_1438_1455,0.5324423821695624
2017_1438_1457,0.9026599812377247
2017_1438_1458,0.6566141499439683
2017_1438_1462,0.7041533213888909
2017_1439_1448,0.5082315475841404
2017_1439_1452,0.2516872568963066
2017_1439_1455,0.48851813283985024
2017_1439_1457,0.8245009694344062
2017_1439_1458,0.45178178777538747
2017_1439_1462,0.48046765914537154
2017_1448_1452,0.29403194206962985
2017_1448_1455,0.4343865029314501
2017_1448_1457,0.843203818177241
2017_1448_1458,0.2941615904851817
2017_1448_1462,0.6173508658334887
2017_1452_1455,0.5485555591863533
2017_1452_1457,0.9022616463281602
2017_1452_1458,0.6548271661419243
2017_1452_1462,0.7075473522149417
2017_1455_1457,0.8540518850573386
2017_1455_1458,0.6992646936567786
2017_1455_1462,0.6637114728909254
2017_1457_1458,0.08719547841670153
2017_1457_1462,0.08728082567939265
2017_1458_1462,0.6714475881563083
