,0,1,2
2770,-2,-11,-5
2771,-183,-126,-9
2772,-128,-112,-8
2773,-83,-80,-7
2774,-22,-24,-5
2775,10,4,1
2776,-10,6,-1
2777,-52,-20,-7
2778,16,25,5
2779,14,23,4
2780,1,7,1
2781,-1,10,-1
2782,17,24,5
2783,-71,-35,-6
2784,-86,-40,-6
2785,-4,-6,0
2786,-19,-6,3
2787,-103,-107,-5
2788,2,6,1
2789,-12,9,0
2790,26,32,10
2791,-99,-58,-2
2792,13,15,7
2793,-4,2,1
2794,-49,-54,-3
2795,24,29,9
2796,-218,-220,-5
2797,-50,-26,-2
2798,-15,-16,1
2799,6,1,4
2800,19,27,8
2801,23,30,9
2802,30,36,10
2803,-135,-93,-5
2804,16,22,7
2805,-6,-2,2
2806,-124,-121,-5
2807,4,26,7
2808,15,11,4
2809,-14,-17,0
2810,-133,-77,-4
2811,-2,-3,3
2812,-83,-89,-4
2813,22,23,7
2814,-106,-124,-5
2815,-88,-60,-3
2816,3,24,6
2817,20,28,8
2818,14,3,1
2819,18,18,8
2820,-3,-8,2
2821,-7,12,3
2822,5,13,5
2823,-10,-9,2
2824,-145,-127,-5
2825,-8,7,3
2826,-22,-5,-1
2827,-1,21,5
2828,-9,8,2
2829,9,-1,0
2830,-172,-116,-4
2831,-117,-102,-3
2832,-72,-70,-2
2833,-11,-14,0
2834,21,14,6
2835,1,16,4
2836,-41,-10,-2
2837,27,35,10
2838,25,33,9
2839,12,17,6
2840,10,20,4
2841,28,34,10
2842,-60,-25,-1
2843,-75,-30,-1
2844,7,4,5
2845,-84,-101,-8
2846,21,12,-2
2847,7,15,-3
2848,45,38,7
2849,-80,-52,-5
2850,32,21,4
2851,15,8,-2
2852,-30,-48,-6
2853,43,35,6
2854,-199,-214,-8
2855,-31,-20,-5
2856,4,-10,-2
2857,25,7,1
2858,38,33,5
2859,42,36,6
2860,49,42,7
2861,-116,-87,-8
2862,35,28,4
2863,13,4,-1
2864,-105,-115,-8
2865,23,32,4
2866,34,17,1
2867,5,-11,-3
2868,-114,-71,-7
2869,17,3,0
2870,-64,-83,-7
2871,41,29,4
2872,-87,-118,-8
2873,-69,-54,-6
2874,22,30,3
2875,39,34,5
2876,33,9,-2
2877,37,24,5
2878,16,-2,-1
2879,12,18,0
2880,24,19,2
2881,9,-3,-1
2882,-126,-121,-8
2883,11,13,0
2884,-3,1,-4
2885,18,27,2
2886,10,14,-1
2887,28,5,-3
2888,-153,-110,-7
2889,-98,-96,-6
2890,-53,-64,-5
2891,8,-8,-3
2892,40,20,3
2893,20,22,1
2894,-22,-4,-5
2895,46,41,7
2896,44,39,6
2897,31,23,3
2898,29,26,1
2899,47,40,7
2900,-41,-19,-4
2901,-56,-24,-4
2902,26,10,2
2903,105,113,6
2904,91,116,5
2905,129,139,15
2906,4,49,3
2907,116,122,12
2908,99,109,6
2909,54,53,2
2910,127,136,14
2911,-115,-113,0
2912,53,81,3
2913,88,91,6
2914,109,108,9
2915,122,134,13
2916,126,137,14
2917,133,143,15
2918,-32,14,0
2919,119,129,12
2920,97,105,7
2921,-21,-14,0
2922,107,133,12
2923,118,118,9
2924,89,90,5
2925,-30,30,1
2926,101,104,8
2927,20,18,1
2928,125,130,12
2929,-3,-17,0
2930,15,47,2
2931,106,131,11
2932,123,135,13
2933,117,110,6
2934,121,125,13
2935,100,99,7
2936,96,119,8
2937,108,120,10
2938,93,98,7
2939,-42,-20,0
2940,95,114,8
2941,81,102,4
2942,102,128,10
2943,94,115,7
2944,112,106,5
2945,-69,-9,1
2946,-14,5,2
2947,31,37,3
2948,92,93,5
2949,124,121,11
2950,104,123,9
2951,62,97,3
2952,130,142,15
2953,128,140,14
2954,115,124,11
2955,113,127,9
2956,131,141,15
2957,43,82,4
2958,28,77,4
2959,110,111,10
2960,-14,3,-1
2961,24,26,9
2962,-101,-64,-3
2963,11,9,6
2964,-6,-4,0
2965,-51,-60,-4
2966,22,23,8
2967,-220,-226,-6
2968,-52,-32,-3
2969,-17,-22,0
2970,4,-5,3
2971,17,21,7
2972,21,24,8
2973,28,30,9
2974,-137,-99,-6
2975,14,16,6
2976,-8,-8,1
2977,-126,-127,-6
2978,2,20,6
2979,13,5,3
2980,-16,-23,-1
2981,-135,-83,-5
2982,-4,-9,2
2983,-85,-95,-5
2984,20,17,6
2985,-108,-130,-6
2986,-90,-66,-4
2987,1,18,5
2988,18,22,7
2989,12,-3,0
2990,16,12,7
2991,-5,-14,1
2992,-9,6,2
2993,3,7,4
2994,-12,-15,1
2995,-147,-133,-6
2996,-10,1,2
2997,-24,-11,-2
2998,-3,15,4
2999,-11,2,1
3000,7,-7,-1
3001,-174,-122,-5
3002,-119,-108,-4
3003,-74,-76,-3
3004,-13,-20,-1
3005,19,8,5
3006,-1,10,3
3007,-43,-16,-3
3008,25,29,9
3009,23,27,8
3010,10,11,5
3011,8,14,3
3012,26,28,9
3013,-62,-31,-2
3014,-77,-36,-2
3015,5,-2,4
3016,38,23,10
3017,-87,-67,-2
3018,25,6,7
3019,8,-7,1
3020,-37,-63,-3
3021,36,20,9
3022,-206,-229,-5
3023,-38,-35,-2
3024,-3,-25,1
3025,18,-8,4
3026,31,18,8
3027,35,21,9
3028,42,27,10
3029,-123,-102,-5
3030,28,13,7
3031,6,-11,2
3032,-112,-130,-5
3033,16,17,7
3034,27,2,4
3035,-2,-26,0
3036,-121,-86,-4
3037,10,-12,3
3038,-71,-98,-4
3039,34,14,7
3040,-94,-133,-5
3041,-76,-69,-3
3042,15,15,6
3043,32,19,8
3044,26,-6,1
3045,30,9,8
3046,9,-17,2
3047,5,3,3
3048,17,4,5
3049,2,-18,2
3050,-133,-136,-5
3051,4,-2,3
3052,-10,-14,-1
3053,11,12,5
3054,3,-1,2
3055,21,-10,0
3056,-160,-125,-4
3057,-105,-111,-3
3058,-60,-79,-2
3059,1,-23,0
3060,33,5,6
3061,13,7,4
3062,-29,-19,-2
3063,39,26,10
3064,37,24,9
3065,24,8,6
3066,22,11,4
3067,40,25,10
3068,-48,-34,-1
3069,-63,-39,-1
3070,19,-5,5
3071,-125,-90,-12
3072,-13,-17,-3
3073,-30,-30,-9
3074,-75,-86,-13
3075,-2,-3,-1
3076,-244,-252,-15
3077,-76,-58,-12
3078,-41,-48,-9
3079,-20,-31,-6
3080,-7,-5,-2
3081,-3,-2,-1
3082,4,4,0
3083,-161,-125,-15
3084,-10,-10,-3
3085,-32,-34,-8
3086,-150,-153,-15
3087,-22,-6,-3
3088,-11,-21,-6
3089,-40,-49,-10
3090,-159,-109,-14
3091,-28,-35,-7
3092,-109,-121,-14
3093,-4,-9,-3
3094,-132,-156,-15
3095,-114,-92,-13
3096,-23,-8,-4
3097,-6,-4,-2
3098,-12,-29,-9
3099,-8,-14,-2
3100,-29,-40,-8
3101,-33,-20,-7
3102,-21,-19,-5
3103,-36,-41,-8
3104,-171,-159,-15
3105,-34,-25,-7
3106,-48,-37,-11
3107,-27,-11,-5
3108,-35,-24,-8
3109,-17,-33,-10
3110,-198,-148,-14
3111,-143,-134,-13
3112,-98,-102,-12
3113,-37,-46,-10
3114,-5,-18,-4
3115,-25,-16,-6
3116,-67,-42,-12
3117,1,3,0
3118,-1,1,-1
3119,-14,-15,-4
3120,-16,-12,-6
3121,2,2,0
3122,-86,-57,-11
3123,-101,-62,-11
3124,-19,-28,-5
3125,112,73,9
3126,95,60,3
3127,50,4,-1
3128,123,87,11
3129,-119,-162,-3
3130,49,32,0
3131,84,42,3
3132,105,59,6
3133,118,85,10
3134,122,88,11
3135,129,94,12
3136,-36,-35,-3
3137,115,80,9
3138,93,56,4
3139,-25,-63,-3
3140,103,84,9
3141,114,69,6
3142,85,41,2
3143,-34,-19,-2
3144,97,55,5
3145,16,-31,-2
3146,121,81,9
3147,-7,-66,-3
3148,11,-2,-1
3149,102,82,8
3150,119,86,10
3151,113,61,3
3152,117,76,10
3153,96,50,4
3154,92,70,5
3155,104,71,7
3156,89,49,4
3157,-46,-69,-3
3158,91,65,5
3159,77,53,1
3160,98,79,7
3161,90,66,4
3162,108,57,2
3163,-73,-58,-2
3164,-18,-44,-1
3165,27,-12,0
3166,88,44,2
3167,120,72,8
3168,100,74,6
3169,58,48,0
3170,126,93,12
3171,124,91,11
3172,111,75,8
3173,109,78,6
3174,127,92,12
3175,39,33,1
3176,24,28,1
3177,106,62,7
3178,-17,-13,-6
3179,-62,-69,-10
3180,11,14,2
3181,-231,-235,-12
3182,-63,-41,-9
3183,-28,-31,-6
3184,-7,-14,-3
3185,6,12,1
3186,10,15,2
3187,17,21,3
3188,-148,-108,-12
3189,3,7,0
3190,-19,-17,-5
3191,-137,-136,-12
3192,-9,11,0
3193,2,-4,-3
3194,-27,-32,-7
3195,-146,-92,-11
3196,-15,-18,-4
3197,-96,-104,-11
3198,9,8,0
3199,-119,-139,-12
3200,-101,-75,-10
3201,-10,9,-1
3202,7,13,1
3203,1,-12,-6
3204,5,3,1
3205,-16,-23,-5
3206,-20,-3,-4
3207,-8,-2,-2
3208,-23,-24,-5
3209,-158,-142,-12
3210,-21,-8,-4
3211,-35,-20,-8
3212,-14,6,-2
3213,-22,-7,-5
3214,-4,-16,-7
3215,-185,-131,-11
3216,-130,-117,-10
3217,-85,-85,-9
3218,-24,-29,-7
3219,8,-1,-1
3220,-12,1,-3
3221,-54,-25,-9
3222,14,20,3
3223,12,18,2
3224,-1,2,-1
3225,-3,5,-3
3226,15,19,3
3227,-73,-40,-8
3228,-88,-45,-8
3229,-6,-11,-2
3230,-45,-56,-4
3231,28,27,8
3232,-214,-222,-6
3233,-46,-28,-3
3234,-11,-18,0
3235,10,-1,3
3236,23,25,7
3237,27,28,8
3238,34,34,9
3239,-131,-95,-6
3240,20,20,6
3241,-2,-4,1
3242,-120,-123,-6
3243,8,24,6
3244,19,9,3
3245,-10,-19,-1
3246,-129,-79,-5
3247,2,-5,2
3248,-79,-91,-5
3249,26,21,6
3250,-102,-126,-6
3251,-84,-62,-4
3252,7,22,5
3253,24,26,7
3254,18,1,0
3255,22,16,7
3256,1,-10,1
3257,-3,10,2
3258,9,11,4
3259,-6,-11,1
3260,-141,-129,-6
3261,-4,5,2
3262,-18,-7,-2
3263,3,19,4
3264,-5,6,1
3265,13,-3,-1
3266,-168,-118,-5
3267,-113,-104,-4
3268,-68,-72,-3
3269,-7,-16,-1
3270,25,12,5
3271,5,14,3
3272,-37,-12,-3
3273,31,33,9
3274,29,31,8
3275,16,15,5
3276,14,18,3
3277,32,32,9
3278,-56,-27,-2
3279,-71,-32,-2
3280,11,2,4
3281,73,83,12
3282,-169,-166,-2
3283,-1,28,1
3284,34,38,4
3285,55,55,7
3286,68,81,11
3287,72,84,12
3288,79,90,13
3289,-86,-39,-2
3290,65,76,10
3291,43,52,5
3292,-75,-67,-2
3293,53,80,10
3294,64,65,7
3295,35,37,3
3296,-84,-23,-1
3297,47,51,6
3298,-34,-35,-1
3299,71,77,10
3300,-57,-70,-2
3301,-39,-6,0
3302,52,78,9
3303,69,82,11
3304,63,57,4
3305,67,72,11
3306,46,46,5
3307,42,66,6
3308,54,67,8
3309,39,45,5
3310,-96,-73,-2
3311,41,61,6
3312,27,49,2
3313,48,75,8
3314,40,62,5
3315,58,53,3
3316,-123,-62,-1
3317,-68,-48,0
3318,-23,-16,1
3319,38,40,3
3320,70,68,9
3321,50,70,7
3322,8,44,1
3323,76,89,13
3324,74,87,12
3325,61,71,9
3326,59,74,7
3327,77,88,13
3328,-11,29,2
3329,-26,24,2
3330,56,58,8
3331,-242,-249,-14
3332,-74,-55,-11
3333,-39,-45,-8
3334,-18,-28,-5
3335,-5,-2,-1
3336,-1,1,0
3337,6,7,1
3338,-159,-122,-14
3339,-8,-7,-2
3340,-30,-31,-7
3341,-148,-150,-14
3342,-20,-3,-2
3343,-9,-18,-5
3344,-38,-46,-9
3345,-157,-106,-13
3346,-26,-32,-6
3347,-107,-118,-13
3348,-2,-6,-2
3349,-130,-153,-14
3350,-112,-89,-12
3351,-21,-5,-3
3352,-4,-1,-1
3353,-10,-26,-8
3354,-6,-11,-1
3355,-27,-37,-7
3356,-31,-17,-6
3357,-19,-16,-4
3358,-34,-38,-7
3359,-169,-156,-14
3360,-32,-22,-6
3361,-46,-34,-10
3362,-25,-8,-4
3363,-33,-21,-7
3364,-15,-30,-9
3365,-196,-145,-13
3366,-141,-131,-12
3367,-96,-99,-11
3368,-35,-43,-9
3369,-3,-15,-3
3370,-23,-13,-5
3371,-65,-39,-11
3372,3,6,1
3373,1,4,0
3374,-12,-12,-3
3375,-14,-9,-5
3376,4,5,1
3377,-84,-54,-10
3378,-99,-59,-10
3379,-17,-25,-4
3380,168,194,3
3381,203,204,6
3382,224,221,9
3383,237,247,13
3384,241,250,14
3385,248,256,15
3386,83,127,0
3387,234,242,12
3388,212,218,7
3389,94,99,0
3390,222,246,12
3391,233,231,9
3392,204,203,5
3393,85,143,1
3394,216,217,8
3395,135,131,1
3396,240,243,12
3397,112,96,0
3398,130,160,2
3399,221,244,11
3400,238,248,13
3401,232,223,6
3402,236,238,13
3403,215,212,7
3404,211,232,8
3405,223,233,10
3406,208,211,7
3407,73,93,0
3408,210,227,8
3409,196,215,4
3410,217,241,10
3411,209,228,7
3412,227,219,5
3413,46,104,1
3414,101,118,2
3415,146,150,3
3416,207,206,5
3417,239,234,11
3418,219,236,9
3419,177,210,3
3420,245,255,15
3421,243,253,14
3422,230,237,11
3423,228,240,9
3424,246,254,15
3425,158,195,4
3426,143,190,4
3427,225,224,10
3428,35,10,3
3429,56,27,6
3430,69,53,10
3431,73,56,11
3432,80,62,12
3433,-85,-67,-3
3434,66,48,9
3435,44,24,4
3436,-74,-95,-3
3437,54,52,9
3438,65,37,6
3439,36,9,2
3440,-83,-51,-2
3441,48,23,5
3442,-33,-63,-2
3443,72,49,9
3444,-56,-98,-3
3445,-38,-34,-1
3446,53,50,8
3447,70,54,10
3448,64,29,3
3449,68,44,10
3450,47,18,4
3451,43,38,5
3452,55,39,7
3453,40,17,4
3454,-95,-101,-3
3455,42,33,5
3456,28,21,1
3457,49,47,7
3458,41,34,4
3459,59,25,2
3460,-122,-90,-2
3461,-67,-76,-1
3462,-22,-44,0
3463,39,12,2
3464,71,40,8
3465,51,42,6
3466,9,16,0
3467,77,61,12
3468,75,59,11
3469,62,43,8
3470,60,46,6
3471,78,60,12
3472,-10,1,1
3473,-25,-4,1
3474,57,30,7
3475,21,17,3
3476,34,43,7
3477,38,46,8
3478,45,52,9
3479,-120,-77,-6
3480,31,38,6
3481,9,14,1
3482,-109,-105,-6
3483,19,42,6
3484,30,27,3
3485,1,-1,-1
3486,-118,-61,-5
3487,13,13,2
3488,-68,-73,-5
3489,37,39,6
3490,-91,-108,-6
3491,-73,-44,-4
3492,18,40,5
3493,35,44,7
3494,29,19,0
3495,33,34,7
3496,12,8,1
3497,8,28,2
3498,20,29,4
3499,5,7,1
3500,-130,-111,-6
3501,7,23,2
3502,-7,11,-2
3503,14,37,4
3504,6,24,1
3505,24,15,-1
3506,-157,-100,-5
3507,-102,-86,-4
3508,-57,-54,-3
3509,4,2,-1
3510,36,30,5
3511,16,32,3
3512,-26,6,-3
3513,42,51,9
3514,40,49,8
3515,27,33,5
3516,25,36,3
3517,43,50,9
3518,-45,-9,-2
3519,-60,-14,-2
3520,22,20,4
3521,13,26,4
3522,17,29,5
3523,24,35,6
3524,-141,-94,-9
3525,10,21,3
3526,-12,-3,-2
3527,-130,-122,-9
3528,-2,25,3
3529,9,10,0
3530,-20,-18,-4
3531,-139,-78,-8
3532,-8,-4,-1
3533,-89,-90,-8
3534,16,22,3
3535,-112,-125,-9
3536,-94,-61,-7
3537,-3,23,2
3538,14,27,4
3539,8,2,-3
3540,12,17,4
3541,-9,-9,-2
3542,-13,11,-1
3543,-1,12,1
3544,-16,-10,-2
3545,-151,-128,-9
3546,-14,6,-1
3547,-28,-6,-5
3548,-7,20,1
3549,-15,7,-2
3550,3,-2,-4
3551,-178,-117,-8
3552,-123,-103,-7
3553,-78,-71,-6
3554,-17,-15,-4
3555,15,13,2
3556,-5,15,0
3557,-47,-11,-6
3558,21,34,6
3559,19,32,5
3560,6,16,2
3561,4,19,0
3562,22,33,6
3563,-66,-26,-5
3564,-81,-31,-5
3565,1,3,1
3566,4,3,1
3567,11,9,2
3568,-154,-120,-13
3569,-3,-5,-1
3570,-25,-29,-6
3571,-143,-148,-13
3572,-15,-1,-1
3573,-4,-16,-4
3574,-33,-44,-8
3575,-152,-104,-12
3576,-21,-30,-5
3577,-102,-116,-12
3578,3,-4,-1
3579,-125,-151,-13
3580,-107,-87,-11
3581,-16,-3,-2
3582,1,1,0
3583,-5,-24,-7
3584,-1,-9,0
3585,-22,-35,-6
3586,-26,-15,-5
3587,-14,-14,-3
3588,-29,-36,-6
3589,-164,-154,-13
3590,-27,-20,-5
3591,-41,-32,-9
3592,-20,-6,-3
3593,-28,-19,-6
3594,-10,-28,-8
3595,-191,-143,-12
3596,-136,-129,-11
3597,-91,-97,-10
3598,-30,-41,-8
3599,2,-13,-2
3600,-18,-11,-4
3601,-60,-37,-10
3602,8,8,2
3603,6,6,1
3604,-7,-10,-2
3605,-9,-7,-4
3606,9,7,2
3607,-79,-52,-9
3608,-94,-57,-9
3609,-12,-23,-3
3610,7,6,1
3611,-158,-123,-14
3612,-7,-8,-2
3613,-29,-32,-7
3614,-147,-151,-14
3615,-19,-4,-2
3616,-8,-19,-5
3617,-37,-47,-9
3618,-156,-107,-13
3619,-25,-33,-6
3620,-106,-119,-13
3621,-1,-7,-2
3622,-129,-154,-14
3623,-111,-90,-12
3624,-20,-6,-3
3625,-3,-2,-1
3626,-9,-27,-8
3627,-5,-12,-1
3628,-26,-38,-7
3629,-30,-18,-6
3630,-18,-17,-4
3631,-33,-39,-7
3632,-168,-157,-14
3633,-31,-23,-6
3634,-45,-35,-10
3635,-24,-9,-4
3636,-32,-22,-7
3637,-14,-31,-9
3638,-195,-146,-13
3639,-140,-132,-12
3640,-95,-100,-11
3641,-34,-44,-9
3642,-2,-16,-3
3643,-22,-14,-5
3644,-64,-40,-11
3645,4,5,1
3646,2,3,0
3647,-11,-13,-3
3648,-13,-10,-5
3649,5,4,1
3650,-83,-55,-10
3651,-98,-60,-10
3652,-16,-26,-4
3653,-165,-129,-15
3654,-14,-14,-3
3655,-36,-38,-8
3656,-154,-157,-15
3657,-26,-10,-3
3658,-15,-25,-6
3659,-44,-53,-10
3660,-163,-113,-14
3661,-32,-39,-7
3662,-113,-125,-14
3663,-8,-13,-3
3664,-136,-160,-15
3665,-118,-96,-13
3666,-27,-12,-4
3667,-10,-8,-2
3668,-16,-33,-9
3669,-12,-18,-2
3670,-33,-44,-8
3671,-37,-24,-7
3672,-25,-23,-5
3673,-40,-45,-8
3674,-175,-163,-15
3675,-38,-29,-7
3676,-52,-41,-11
3677,-31,-15,-5
3678,-39,-28,-8
3679,-21,-37,-10
3680,-202,-152,-14
3681,-147,-138,-13
3682,-102,-106,-12
3683,-41,-50,-10
3684,-9,-22,-4
3685,-29,-20,-6
3686,-71,-46,-12
3687,-3,-1,0
3688,-5,-3,-1
3689,-18,-19,-4
3690,-20,-16,-6
3691,-2,-2,0
3692,-90,-61,-11
3693,-105,-66,-11
3694,-23,-32,-5
3695,151,115,12
3696,129,91,7
3697,11,-28,0
3698,139,119,12
3699,150,104,9
3700,121,76,5
3701,2,16,1
3702,133,90,8
3703,52,4,1
3704,157,116,12
3705,29,-31,0
3706,47,33,2
3707,138,117,11
3708,155,121,13
3709,149,96,6
3710,153,111,13
3711,132,85,7
3712,128,105,8
3713,140,106,10
3714,125,84,7
3715,-10,-34,0
3716,127,100,8
3717,113,88,4
3718,134,114,10
3719,126,101,7
3720,144,92,5
3721,-37,-23,1
3722,18,-9,2
3723,63,23,3
3724,124,79,5
3725,156,107,11
3726,136,109,9
3727,94,83,3
3728,162,128,15
3729,160,126,14
3730,147,110,11
3731,145,113,9
3732,163,127,15
3733,75,68,4
3734,60,63,4
3735,142,97,10
3736,-22,-24,-5
3737,-140,-143,-12
3738,-12,4,0
3739,-1,-11,-3
3740,-30,-39,-7
3741,-149,-99,-11
3742,-18,-25,-4
3743,-99,-111,-11
3744,6,1,0
3745,-122,-146,-12
3746,-104,-82,-10
3747,-13,2,-1
3748,4,6,1
3749,-2,-19,-6
3750,2,-4,1
3751,-19,-30,-5
3752,-23,-10,-4
3753,-11,-9,-2
3754,-26,-31,-5
3755,-161,-149,-12
3756,-24,-15,-4
3757,-38,-27,-8
3758,-17,-1,-2
3759,-25,-14,-5
3760,-7,-23,-7
3761,-188,-138,-11
3762,-133,-124,-10
3763,-88,-92,-9
3764,-27,-36,-7
3765,5,-8,-1
3766,-15,-6,-3
3767,-57,-32,-9
3768,11,13,3
3769,9,11,2
3770,-4,-5,-1
3771,-6,-2,-3
3772,12,12,3
3773,-76,-47,-8
3774,-91,-52,-8
3775,-9,-18,-2
3776,-118,-119,-7
3777,10,28,5
3778,21,13,2
3779,-8,-15,-2
3780,-127,-75,-6
3781,4,-1,1
3782,-77,-87,-6
3783,28,25,5
3784,-100,-122,-7
3785,-82,-58,-5
3786,9,26,4
3787,26,30,6
3788,20,5,-1
3789,24,20,6
3790,3,-6,0
3791,-1,14,1
3792,11,15,3
3793,-4,-7,0
3794,-139,-125,-7
3795,-2,9,1
3796,-16,-3,-3
3797,5,23,3
3798,-3,10,0
3799,15,1,-2
3800,-166,-114,-6
3801,-111,-100,-5
3802,-66,-68,-4
3803,-5,-12,-2
3804,27,16,4
3805,7,18,2
3806,-35,-8,-4
3807,33,37,8
3808,31,35,7
3809,18,19,4
3810,16,22,2
3811,34,36,8
3812,-54,-23,-3
3813,-69,-28,-3
3814,13,6,3
3815,128,147,12
3816,139,132,9
3817,110,104,5
3818,-9,44,1
3819,122,118,8
3820,41,32,1
3821,146,144,12
3822,18,-3,0
3823,36,61,2
3824,127,145,11
3825,144,149,13
3826,138,124,6
3827,142,139,13
3828,121,113,7
3829,117,133,8
3830,129,134,10
3831,114,112,7
3832,-21,-6,0
3833,116,128,8
3834,102,116,4
3835,123,142,10
3836,115,129,7
3837,133,120,5
3838,-48,5,1
3839,7,19,2
3840,52,51,3
3841,113,107,5
3842,145,135,11
3843,125,137,9
3844,83,111,3
3845,151,156,15
3846,149,154,14
3847,136,138,11
3848,134,141,9
3849,152,155,15
3850,64,96,4
3851,49,91,4
3852,131,125,10
3853,11,-15,-3
3854,-18,-43,-7
3855,-137,-103,-11
3856,-6,-29,-4
3857,-87,-115,-11
3858,18,-3,0
3859,-110,-150,-12
3860,-92,-86,-10
3861,-1,-2,-1
3862,16,2,1
3863,10,-23,-6
3864,14,-8,1
3865,-7,-34,-5
3866,-11,-14,-4
3867,1,-13,-2
3868,-14,-35,-5
3869,-149,-153,-12
3870,-12,-19,-4
3871,-26,-31,-8
3872,-5,-5,-2
3873,-13,-18,-5
3874,5,-27,-7
3875,-176,-142,-11
3876,-121,-128,-10
3877,-76,-96,-9
3878,-15,-40,-7
3879,17,-12,-1
3880,-3,-10,-3
3881,-45,-36,-9
3882,23,9,3
3883,21,7,2
3884,8,-9,-1
3885,6,-6,-3
3886,24,8,3
3887,-64,-51,-8
3888,-79,-56,-8
3889,3,-22,-2
3890,-29,-28,-4
3891,-148,-88,-8
3892,-17,-14,-1
3893,-98,-100,-8
3894,7,12,3
3895,-121,-135,-9
3896,-103,-71,-7
3897,-12,13,2
3898,5,17,4
3899,-1,-8,-3
3900,3,7,4
3901,-18,-19,-2
3902,-22,1,-1
3903,-10,2,1
3904,-25,-20,-2
3905,-160,-138,-9
3906,-23,-4,-1
3907,-37,-16,-5
3908,-16,10,1
3909,-24,-3,-2
3910,-6,-12,-4
3911,-187,-127,-8
3912,-132,-113,-7
3913,-87,-81,-6
3914,-26,-25,-4
3915,6,3,2
3916,-14,5,0
3917,-56,-21,-6
3918,12,24,6
3919,10,22,5
3920,-3,6,2
3921,-5,9,0
3922,13,23,6
3923,-75,-36,-5
3924,-90,-41,-5
3925,-8,-7,1
3926,-119,-60,-4
3927,12,14,3
3928,-69,-72,-4
3929,36,40,7
3930,-92,-107,-5
3931,-74,-43,-3
3932,17,41,6
3933,34,45,8
3934,28,20,1
3935,32,35,8
3936,11,9,2
3937,7,29,3
3938,19,30,5
3939,4,8,2
3940,-131,-110,-5
3941,6,24,3
3942,-8,12,-1
3943,13,38,5
3944,5,25,2
3945,23,16,0
3946,-158,-99,-4
3947,-103,-85,-3
3948,-58,-53,-2
3949,3,3,0
3950,35,31,6
3951,15,33,4
3952,-27,7,-2
3953,41,52,10
3954,39,50,9
3955,26,34,6
3956,24,37,4
3957,42,51,10
3958,-46,-8,-1
3959,-61,-13,-1
3960,21,21,5
3961,131,74,7
3962,50,-12,0
3963,155,100,11
3964,27,-47,-1
3965,45,17,1
3966,136,101,10
3967,153,105,12
3968,147,80,5
3969,151,95,12
3970,130,69,6
3971,126,89,7
3972,138,90,9
3973,123,68,6
3974,-12,-50,-1
3975,125,84,7
3976,111,72,3
3977,132,98,9
3978,124,85,6
3979,142,76,4
3980,-39,-39,0
3981,16,-25,1
3982,61,7,2
3983,122,63,4
3984,154,91,10
3985,134,93,8
3986,92,67,2
3987,160,112,14
3988,158,110,13
3989,145,94,10
3990,143,97,8
3991,161,111,14
3992,73,52,3
3993,58,47,3
3994,140,81,9
3995,-81,-86,-7
3996,24,26,4
3997,-104,-121,-8
3998,-86,-57,-6
3999,5,27,3
4000,22,31,5
4001,16,6,-2
4002,20,21,5
4003,-1,-5,-1
4004,-5,15,0
4005,7,16,2
4006,-8,-6,-1
4007,-143,-124,-8
4008,-6,10,0
4009,-20,-2,-4
4010,1,24,2
4011,-7,11,-1
4012,11,2,-3
4013,-170,-113,-7
4014,-115,-99,-6
4015,-70,-67,-5
4016,-9,-11,-3
4017,23,17,3
4018,3,19,1
4019,-39,-7,-5
4020,29,38,7
4021,27,36,6
4022,14,20,3
4023,12,23,1
4024,30,37,7
4025,-58,-22,-4
4026,-73,-27,-4
4027,9,7,2
4028,105,112,11
4029,-23,-35,-1
4030,-5,29,1
4031,86,113,10
4032,103,117,12
4033,97,92,5
4034,101,107,12
4035,80,81,6
4036,76,101,7
4037,88,102,9
4038,73,80,6
4039,-62,-38,-1
4040,75,96,7
4041,61,84,3
4042,82,110,9
4043,74,97,6
4044,92,88,4
4045,-89,-27,0
4046,-34,-13,1
4047,11,19,2
4048,72,75,4
4049,104,103,10
4050,84,105,8
4051,42,79,2
4052,110,124,14
4053,108,122,13
4054,95,106,10
4055,93,109,8
4056,111,123,14
4057,23,64,3
4058,8,59,3
4059,90,93,9
4060,-128,-147,-12
4061,-110,-83,-10
4062,-19,1,-1
4063,-2,5,1
4064,-8,-20,-6
4065,-4,-5,1
4066,-25,-31,-5
4067,-29,-11,-4
4068,-17,-10,-2
4069,-32,-32,-5
4070,-167,-150,-12
4071,-30,-16,-4
4072,-44,-28,-8
4073,-23,-2,-2
4074,-31,-15,-5
4075,-13,-24,-7
4076,-194,-139,-11
4077,-139,-125,-10
4078,-94,-93,-9
4079,-33,-37,-7
4080,-1,-9,-1
4081,-21,-7,-3
4082,-63,-33,-9
4083,5,12,3
4084,3,10,2
4085,-10,-6,-1
4086,-12,-3,-3
4087,6,11,3
4088,-82,-48,-8
4089,-97,-53,-8
4090,-15,-19,-2
4091,18,64,2
4092,109,148,11
4093,126,152,13
4094,120,127,6
4095,124,142,13
4096,103,116,7
4097,99,136,8
4098,111,137,10
4099,96,115,7
4100,-39,-3,0
4101,98,131,8
4102,84,119,4
4103,105,145,10
4104,97,132,7
4105,115,123,5
4106,-66,8,1
4107,-11,22,2
4108,34,54,3
4109,95,110,5
4110,127,138,11
4111,107,140,9
4112,65,114,3
4113,133,159,15
