Season,AstDiff,BlkDiff,DRDiff,FGA3Diff,FGADiff,FGM3Diff,FGMDiff,FTADiff,FTMDiff,ORDiff,PFDiff,ScoreDiff,SeedDiff,StlDiff,TODiff,Team1,Team2
2016,-1,0,1,-5,-1,-1,0,5,3,4,-2,1,-9,0,1,1124,1372
2016,6,0,-2,0,0,1,1,0,1,3,0,4,-11,1,1,1124,1380
2016,1,1,-5,-5,-3,-1,-2,0,0,4,3,-4,-3,3,3,1124,1386
2016,1,-1,-3,-1,-3,1,-1,4,4,2,3,2,-8,2,2,1124,1392
2016,2,0,-1,-7,2,-2,2,2,2,2,3,4,-5,0,1,1124,1393
2016,3,1,-3,-6,-4,-1,1,6,5,3,3,7,-5,2,4,1124,1396
2016,5,0,-1,-4,0,0,2,0,1,3,-1,3,-1,2,3,1124,1400
2016,1,0,-3,-4,0,-1,0,1,1,1,1,1,2,1,0,1124,1401
2016,3,0,-1,0,3,1,2,-1,-1,3,1,3,-3,2,1,1124,1403
2016,3,1,-2,-4,0,-1,1,-1,0,3,2,1,-6,1,2,1124,1409
2016,4,1,-3,-1,0,1,0,-2,-1,2,2,0,-10,-1,0,1124,1421
2016,3,0,-2,-3,-4,0,-1,1,1,2,-4,-1,-8,1,2,1124,1423
2016,2,-1,-4,-3,-5,-1,-3,0,1,2,2,-5,-3,2,1,1124,1425
2016,2,0,-3,-2,5,-1,1,2,1,5,4,2,2,3,0,1124,1428
2016,2,0,-2,-3,-5,-1,-1,2,2,1,-1,-1,-5,-1,1,1124,1433
2016,1,-2,-6,-5,1,-2,0,0,0,4,0,-2,-6,3,1,1124,1435
2016,1,1,-1,-9,0,-2,0,4,2,4,1,-1,3,1,2,1124,1437
2016,2,1,0,1,4,0,1,7,4,4,3,6,4,3,4,1124,1438
2016,3,1,-5,-5,5,-2,1,-1,0,5,1,1,-10,3,-1,1124,1451
2016,3,2,0,-1,-2,1,0,-3,-1,-2,-4,0,2,-2,-1,1124,1452
2016,2,-1,-3,-4,-8,-1,-3,-5,-2,1,-1,-9,-9,-2,1,1124,1453
2016,2,1,-3,-7,-1,-1,2,3,2,1,-1,5,-6,1,3,1124,1455
2016,5,1,0,-2,3,0,3,1,1,2,3,7,-2,2,2,1124,1458
2016,1,1,-3,-6,-6,-1,0,-2,-2,-2,-1,-3,3,0,0,1124,1462
2016,2,0,-3,0,1,0,1,1,2,0,1,4,-7,2,-1,1124,1463
2016,-1,0,3,3,-1,0,-1,3,1,0,2,-1,5,0,4,1138,1139
2016,0,-1,-1,3,2,0,0,2,3,1,0,2,10,2,2,1138,1143
2016,0,-1,4,0,5,0,2,3,2,1,3,7,2,0,0,1138,1151
2016,-3,-2,1,0,-1,0,0,5,4,-1,5,4,5,-1,3,1138,1153
2016,-1,-1,-2,2,-1,0,1,2,1,-1,2,3,6,1,0,1138,1160
2016,-1,-2,1,2,2,0,0,8,5,3,4,6,5,1,3,1138,1163
2016,-1,-1,2,6,0,2,0,4,4,-1,-1,7,-1,-1,1,1138,1167
2016,-2,-1,0,2,4,1,1,2,2,2,2,5,7,1,1,1138,1173
2016,-1,0,4,-3,0,-2,-1,2,1,0,5,-3,10,0,4,1138,1181
2016,-2,1,4,2,-1,0,-2,4,3,2,0,-1,-2,-1,1,1138,1192
2016,0,-1,-1,7,-1,2,-2,3,3,1,2,1,-2,0,2,1138,1195
2016,0,0,2,4,-3,1,0,3,2,0,-2,3,0,-1,3,1138,1201
2016,-1,1,-1,1,2,0,-1,7,4,2,4,2,3,2,2,1138,1211
2016,0,0,0,0,-3,1,0,0,1,-2,1,2,-2,1,1,1138,1214
2016,-2,-1,1,-1,2,0,0,-1,0,2,-1,0,1,-1,1,1138,1218
2016,-2,1,4,0,5,0,3,5,4,4,5,9,-2,0,3,1138,1221
2016,-3,-1,3,-2,2,-2,-2,5,3,0,3,-3,9,0,0,1138,1231
2016,-4,0,1,-5,-2,-2,-2,4,2,1,1,-3,1,-1,1,1138,1233
2016,-3,-1,1,0,-2,-1,-1,4,3,0,5,-1,7,0,3,1138,1234
2016,-4,-1,0,0,-3,-1,-6,9,6,3,5,-6,10,1,2,1138,1235
2016,-1,0,0,3,2,0,-1,2,2,2,1,0,13,0,1,1138,1242
2016,-2,-2,1,2,-1,0,-2,2,2,0,0,-2,10,1,3,1138,1246
2016,-1,-2,2,1,4,-1,0,6,3,3,4,3,9,1,1,1138,1268
2016,0,0,4,3,5,1,0,4,2,2,4,3,11,1,3,1138,1274
2016,-2,1,3,-4,2,-2,0,9,6,4,6,3,3,1,4,1138,1276
2016,-6,-1,0,1,-1,-1,-2,7,5,-1,1,-1,12,2,2,1138,1277
2016,0,0,1,1,2,0,0,5,5,2,1,6,-1,0,2,1138,1292
2016,-5,-1,0,5,-3,2,-4,4,2,-1,2,-3,13,1,3,1138,1314
2016,0,1,3,-1,8,-1,3,8,5,7,6,9,3,1,4,1138,1320
2016,-1,0,3,2,2,0,-1,7,4,1,6,2,8,1,4,1138,1323
2016,-1,-1,0,-4,-1,-3,-1,5,3,1,4,-3,12,0,1,1138,1328
2016,-1,-1,4,1,1,0,-1,2,2,1,3,0,13,0,3,1138,1332
2016,-1,0,3,4,2,0,0,3,3,2,1,4,7,-1,3,1138,1333
2016,-3,0,2,4,2,1,0,4,2,0,4,3,4,2,2,1138,1338
2016,-3,0,2,-1,-1,0,1,2,1,0,4,3,5,0,2,1138,1344
2016,-4,-1,-1,1,1,0,-1,6,4,1,3,2,9,2,2,1138,1345
2016,1,1,1,-1,0,-1,0,3,2,1,1,1,2,2,2,1138,1355
2016,-1,-1,1,4,-1,1,-1,2,2,-1,2,2,8,0,1,1138,1371
2016,-4,0,5,-1,1,0,-1,7,5,2,-1,3,0,-1,2,1138,1372
2016,2,0,2,5,2,1,1,2,2,2,2,5,-2,0,2,1138,1380
2016,-3,1,-1,-1,-2,0,-2,2,2,2,5,-2,6,2,4,1138,1386
2016,-3,-1,1,4,-2,1,-2,7,6,0,4,4,1,1,3,1138,1392
2016,-2,0,3,-3,3,-1,2,5,4,1,5,6,4,-2,2,1138,1393
2016,-1,0,1,-1,-2,0,1,9,7,1,5,8,4,1,5,1138,1396
2016,1,-1,4,1,2,0,1,2,3,1,0,5,8,1,4,1138,1400
2016,-3,0,1,0,1,0,0,3,3,-1,3,2,11,0,1,1138,1401
2016,0,-1,3,5,4,2,1,2,0,2,3,4,6,1,2,1138,1403
2016,-1,1,2,0,2,0,0,1,2,2,3,2,3,0,3,1138,1409
2016,0,0,2,4,1,2,0,1,1,1,4,2,-1,-2,1,1138,1421
2016,-1,-1,2,1,-2,1,-1,4,3,0,-2,1,1,0,3,1138,1423
2016,-2,-2,0,2,-4,0,-3,3,3,0,4,-4,6,0,2,1138,1425
2016,-2,0,1,2,6,0,1,4,3,3,5,4,11,2,1,1138,1428
2016,-1,0,2,2,-3,0,-2,5,4,-1,1,1,4,-2,2,1138,1433
2016,-3,-2,-2,0,3,-1,0,2,2,3,2,0,3,2,2,1138,1435
2016,-3,0,3,-5,1,-1,-1,7,4,3,3,1,12,0,3,1138,1437
2016,-1,1,4,6,5,1,0,9,6,3,4,8,13,1,5,1138,1438
2016,0,0,-1,-1,7,-1,1,1,1,3,3,3,-1,2,-1,1138,1451
2016,-1,1,5,3,0,2,0,-1,1,-4,-2,1,11,-3,0,1138,1452
2016,-1,-1,1,1,-7,0,-3,-2,0,-1,1,-7,0,-3,2,1138,1453
2016,-1,0,1,-2,0,0,2,5,3,0,1,6,3,0,4,1138,1455
2016,1,0,4,3,4,1,3,4,3,0,4,8,7,1,3,1138,1458
2016,-3,1,1,-1,-5,0,-1,0,0,-3,0,-2,12,-2,1,1138,1462
2016,-2,-1,1,4,3,1,1,3,3,-2,3,6,2,1,-1,1138,1463
2016,2,-1,-4,-1,3,0,1,0,1,1,-2,4,5,2,-2,1139,1143
2016,1,-1,1,-3,6,0,4,0,1,1,2,8,-3,-1,-4,1139,1151
2016,-2,-3,-2,-4,0,0,2,2,2,-2,4,5,0,-1,-1,1139,1153
2016,1,-2,-5,-1,0,0,2,0,0,-2,1,4,1,1,-4,1139,1160
2016,0,-2,-2,-1,3,0,2,6,3,2,2,7,0,1,-1,1139,1163
2016,0,-2,-1,3,1,2,2,1,2,-1,-2,8,-6,-1,-2,1139,1167
2016,-1,-1,-3,-1,5,1,2,-1,1,2,0,6,2,1,-3,1139,1173
2016,0,-1,1,-7,1,-2,1,-1,0,-1,3,-2,5,0,0,1139,1181
2016,-1,1,1,-2,0,0,0,1,2,1,-2,0,-7,-1,-3,1139,1192
2016,1,-1,-4,4,1,2,-1,0,2,0,0,2,-7,0,-2,1139,1195
2016,1,0,-1,0,-2,1,1,0,1,-1,-4,4,-5,-2,-1,1139,1201
2016,0,0,-4,-3,3,0,0,4,3,1,3,3,-2,1,-2,1139,1211
2016,2,-1,-3,-4,-2,0,2,-3,0,-2,-1,4,-7,1,-3,1139,1214
2016,-1,-1,-2,-5,3,0,2,-4,-2,1,-2,1,-4,-2,-3,1139,1218
2016,-1,1,2,-3,6,0,4,2,2,4,3,11,-7,0,-1,1139,1221
2016,-2,-1,0,-5,3,-2,-1,3,2,0,1,-2,4,0,-4,1139,1231
2016,-3,-1,-2,-9,-1,-3,0,1,1,1,0,-2,-4,-1,-3,1139,1233
2016,-2,-1,-2,-3,-1,-1,0,2,1,-1,3,0,2,0,-1,1139,1234
2016,-3,-1,-3,-3,-2,-1,-4,6,5,3,4,-5,5,0,-1,1139,1235
2016,0,0,-2,-1,3,0,1,0,0,2,-1,1,8,0,-3,1139,1242
2016,0,-2,-2,-1,0,0,-1,0,1,-1,-2,-1,5,1,-1,1139,1246
2016,0,-2,-1,-3,5,-1,1,4,2,2,2,4,4,0,-2,1139,1268
2016,1,0,1,0,6,0,1,2,1,2,2,4,6,1,-1,1139,1274
2016,-1,1,1,-7,3,-3,1,6,4,4,4,4,-2,1,0,1139,1276
2016,-5,-1,-3,-2,0,-1,-1,4,3,-1,-1,0,7,2,-2,1139,1277
2016,1,0,-2,-2,3,-1,2,2,4,2,-1,7,-6,0,-2,1139,1292
2016,-4,-1,-3,2,-2,2,-2,1,1,-2,1,-2,8,1,-1,1139,1314
2016,2,1,0,-4,9,-1,4,6,4,6,4,10,-2,1,0,1139,1320
2016,0,-1,0,-1,3,0,0,4,3,1,4,4,3,1,0,1139,1323
2016,0,-2,-3,-7,0,-4,0,2,2,1,2,-1,7,0,-3,1139,1328
2016,0,-2,1,-3,3,-1,1,0,0,1,1,1,8,-1,-1,1139,1332
2016,0,0,0,0,3,0,2,1,2,1,-1,6,2,-1,-1,1139,1333
2016,-2,0,0,1,3,1,1,1,1,-1,2,5,-1,1,-2,1139,1338
2016,-2,0,0,-5,0,0,2,0,0,0,2,4,0,0,-2,1139,1344
2016,-3,-1,-4,-2,2,0,0,4,3,1,2,3,4,2,-2,1139,1345
2016,2,1,-2,-4,1,-1,1,1,0,0,-1,2,-3,2,-2,1139,1355
2016,0,-1,-2,1,1,1,1,-1,1,-1,1,3,3,-1,-3,1139,1371
2016,-3,0,2,-4,2,-1,1,4,3,2,-2,4,-5,-1,-2,1139,1372
2016,3,0,-1,1,3,1,2,-1,1,2,0,6,-7,-1,-1,1139,1380
2016,-2,0,-3,-4,-1,0,-1,0,0,2,3,-1,1,2,0,1139,1386
2016,-1,-1,-2,1,-1,1,0,4,4,0,3,5,-4,1,-1,1139,1392
2016,0,-1,1,-6,4,-2,3,2,2,0,3,7,-1,-2,-2,1139,1393
2016,0,0,-2,-5,-1,-1,2,6,5,1,3,9,-1,1,1,1139,1396
2016,2,-1,1,-2,3,0,3,-1,1,1,-1,6,3,1,0,1139,1400
2016,-2,0,-1,-3,2,-1,1,0,1,-1,1,4,6,0,-3,1139,1401
2016,1,-1,0,2,5,1,3,-1,-1,1,1,6,1,0,-2,1139,1403
2016,0,1,0,-3,3,0,2,-1,0,1,2,4,-2,0,-1,1139,1409
2016,2,0,-1,1,2,1,1,-2,-1,0,2,3,-6,-3,-3,1139,1421
2016,1,-1,-1,-2,-1,0,0,1,1,0,-4,2,-4,0,-1,1139,1423
2016,-1,-2,-3,-2,-3,-1,-2,0,1,0,2,-2,1,0,-2,1139,1425
2016,0,-1,-2,-1,7,0,2,1,1,3,4,5,6,2,-3,1139,1428
2016,0,-1,-1,-2,-2,0,0,2,2,-1,-1,2,-1,-2,-1,1139,1433
2016,-1,-2,-5,-3,4,-1,1,0,0,2,0,1,-2,2,-2,1139,1435
2016,-2,0,0,-8,2,-2,1,4,2,2,1,2,7,-1,-1,1139,1437
2016,0,0,2,3,6,1,2,6,4,3,3,9,8,1,1,1139,1438
2016,1,0,-4,-4,8,-1,2,-2,0,3,1,4,-6,2,-4,1139,1451
2016,0,1,2,0,1,1,1,-4,-1,-4,-4,2,6,-3,-4,1139,1452
2016,0,-1,-1,-2,-6,0,-2,-5,-2,-1,-1,-6,-5,-3,-2,1139,1453
2016,0,0,-2,-6,1,-1,3,2,2,-1,-1,8,-2,-1,0,1139,1455
2016,2,0,1,-1,5,0,4,1,1,0,3,9,2,0,0,1139,1458
2016,-1,0,-2,-4,-4,0,1,-2,-1,-3,-1,-1,7,-2,-3,1139,1462
2016,0,-1,-2,1,4,1,2,0,2,-2,1,7,-3,1,-4,1139,1463
2016,-1,0,5,-3,3,0,3,1,0,0,4,5,-8,-3,-1,1143,1151
2016,-3,-2,2,-3,-3,-1,0,3,1,-2,6,1,-5,-3,1,1143,1153
2016,-1,-1,-1,-1,-3,-1,1,0,-2,-2,2,1,-4,-1,-1,1143,1160
2016,-1,-1,2,-1,0,0,1,6,2,2,4,3,-5,-1,1,1143,1163
2016,-2,0,3,3,-2,2,1,1,1,-2,-1,4,-11,-3,0,1143,1167
2016,-3,0,1,-1,2,0,1,-1,0,1,2,2,-3,-1,-1,1143,1173
2016,-1,0,5,-6,-2,-3,0,0,-2,-1,5,-5,0,-2,2,1143,1181
2016,-2,2,5,-1,-3,0,-2,2,0,1,0,-3,-12,-3,-1,1143,1192
2016,-1,0,0,4,-3,2,-2,0,1,0,2,-2,-12,-2,0,1143,1195
2016,-1,1,3,1,-5,1,0,0,0,-1,-2,1,-10,-4,2,1143,1201
2016,-2,1,0,-2,0,-1,-1,5,2,1,4,0,-7,-1,1,1143,1211
2016,0,1,1,-3,-5,0,1,-3,-1,-3,1,0,-12,-1,-1,1143,1214
2016,-3,0,2,-4,-1,0,1,-4,-3,1,-1,-2,-9,-3,0,1143,1218
2016,-3,2,5,-3,3,0,3,2,1,3,5,7,-12,-2,1,1143,1221
2016,-4,0,4,-4,0,-3,-2,3,1,-1,3,-5,-1,-2,-2,1143,1231
2016,-4,0,2,-8,-4,-3,-1,1,0,1,1,-6,-9,-3,-1,1143,1233
2016,-4,0,2,-3,-4,-1,-1,2,0,-1,5,-3,-3,-2,1,1143,1234
2016,-4,0,1,-3,-5,-1,-5,6,4,2,5,-9,0,-2,1,1143,1235
2016,-2,1,1,0,0,0,0,0,-1,1,1,-2,3,-2,0,1143,1242
2016,-2,-1,2,-1,-3,0,-2,0,0,-1,0,-4,0,-1,2,1143,1246
2016,-1,-1,3,-2,2,-1,0,4,1,2,4,1,-1,-2,0,1143,1268
2016,0,1,5,0,3,0,0,2,0,2,4,1,1,-1,1,1143,1274
2016,-3,2,4,-7,0,-3,0,6,3,3,6,1,-7,-1,3,1143,1276
2016,-7,0,1,-2,-3,-2,-2,5,2,-2,1,-3,2,0,1,1143,1277
2016,-1,1,2,-2,0,-1,1,2,2,1,1,3,-11,-2,0,1143,1292
2016,-5,0,1,2,-5,2,-3,2,-1,-2,2,-5,3,-1,1,1143,1314
2016,0,2,4,-3,6,-1,3,6,2,6,6,7,-7,-1,2,1143,1320
2016,-1,0,4,-1,0,0,-1,4,2,0,6,0,-2,-1,3,1143,1323
2016,-2,-1,1,-7,-3,-4,-1,3,0,0,4,-5,2,-2,0,1143,1328
2016,-2,-1,5,-2,-1,-1,0,0,-1,0,3,-2,3,-2,1,1143,1332
2016,-1,1,4,1,0,0,1,1,1,1,1,2,-3,-3,1,1143,1333
2016,-4,1,3,1,0,1,0,2,-1,-1,4,1,-6,-1,1,1143,1338
2016,-4,1,4,-4,-3,0,1,0,-2,-1,4,1,-5,-2,1,1143,1344
2016,-5,0,0,-2,-1,0,-1,4,1,0,3,0,-1,0,0,1143,1345
2016,1,2,2,-4,-2,-1,0,1,-1,0,1,-2,-8,0,1,1143,1355
2016,-1,0,2,1,-3,1,0,0,0,-2,3,-1,-2,-3,-1,1143,1371
2016,-5,1,6,-4,-1,-1,0,5,2,1,0,0,-10,-3,0,1143,1372
2016,2,1,3,2,-1,1,1,0,0,1,2,3,-12,-3,1,1143,1380
2016,-3,1,0,-3,-4,0,-2,0,-1,1,5,-4,-4,0,2,1143,1386
2016,-3,0,2,1,-4,1,-1,4,3,-1,5,1,-9,-1,1,1143,1392
2016,-2,0,5,-6,1,-2,2,2,1,0,5,4,-6,-4,0,1143,1393
2016,-1,1,2,-4,-4,-1,1,6,4,0,5,6,-6,-1,3,1143,1396
2016,0,0,5,-2,0,0,1,0,0,0,1,3,-2,-1,2,1143,1400
2016,-4,1,3,-3,-1,-1,0,1,0,-1,3,0,1,-2,0,1143,1401
2016,-1,0,4,2,2,1,2,-1,-2,1,3,2,-4,-2,0,1143,1403
2016,-2,2,3,-3,0,0,1,-1,-1,1,4,0,-7,-2,2,1143,1409
2016,0,1,3,1,-1,1,0,-2,-2,0,4,-1,-11,-5,-1,1143,1421
2016,-1,0,3,-2,-5,0,-1,1,0,-1,-2,-2,-9,-2,2,1143,1423
2016,-3,-1,1,-1,-6,-1,-3,0,0,-1,4,-6,-4,-2,0,1143,1425
2016,-2,1,2,-1,4,0,1,2,0,2,5,2,1,0,-1,1143,1428
2016,-2,1,3,-1,-5,0,-1,2,1,-1,1,-1,-6,-4,1,1143,1433
2016,-3,-1,-1,-3,1,-2,0,0,-1,2,2,-2,-7,0,0,1143,1435
2016,-4,1,4,-8,-1,-2,0,4,1,2,3,-1,2,-3,1,1143,1437
2016,-2,1,5,3,3,1,1,7,3,2,4,5,3,-1,3,1143,1438
2016,-1,1,0,-4,4,-1,1,-1,-1,2,3,0,-11,0,-2,1143,1451
2016,-2,2,6,0,-2,1,0,-3,-2,-4,-2,-1,1,-5,-2,1143,1452
2016,-2,0,2,-2,-9,0,-3,-5,-3,-2,1,-10,-10,-5,0,1143,1453
2016,-2,1,2,-5,-2,-1,2,3,1,-1,1,4,-7,-3,2,1143,1455
2016,0,1,5,0,2,0,3,1,0,-1,5,6,-3,-2,2,1143,1458
2016,-3,2,2,-4,-7,-1,0,-2,-3,-4,0,-4,2,-4,0,1143,1462
2016,-2,0,2,2,1,1,1,1,1,-3,3,3,-8,-1,-2,1143,1463
2016,-2,-2,-3,-1,-6,0,-2,2,1,-2,2,-3,3,0,2,1151,1153
2016,0,-1,-6,2,-6,0,-1,-1,-1,-2,-1,-4,4,2,0,1151,1160
2016,-1,-1,-3,2,-3,0,-2,5,2,2,0,-1,3,1,3,1151,1163
2016,-1,-1,-2,6,-5,2,-2,0,2,-1,-4,0,-3,-1,1,1151,1167
2016,-2,0,-4,2,-1,1,-2,-1,0,2,-2,-2,5,1,1,1151,1173
2016,0,0,0,-3,-5,-2,-3,-1,-1,-1,1,-10,8,1,3,1151,1181
2016,-1,2,0,2,-6,0,-4,1,1,1,-4,-8,-4,0,1,1151,1192
2016,0,0,-5,7,-5,2,-5,0,1,0,-2,-6,-4,1,2,1151,1195
2016,0,1,-2,4,-8,1,-3,0,0,-1,-5,-4,-2,-1,3,1151,1201
2016,-1,1,-5,0,-3,0,-4,4,2,1,1,-5,1,2,2,1151,1211
2016,1,0,-4,0,-7,1,-2,-4,-1,-3,-3,-5,-4,2,0,1151,1214
2016,-2,0,-3,-2,-3,0,-2,-4,-2,1,-4,-7,-1,-1,1,1151,1218
2016,-2,2,0,0,1,0,1,2,1,3,1,2,-4,0,3,1151,1221
2016,-3,0,-1,-2,-3,-2,-4,2,1,-1,0,-10,7,0,0,1151,1231
2016,-4,0,-3,-5,-6,-2,-4,0,0,1,-2,-10,-1,-1,1,1151,1233
2016,-3,0,-3,0,-6,-1,-4,1,1,-1,1,-8,5,0,3,1151,1234
2016,-4,0,-4,0,-8,-1,-8,6,4,2,2,-13,8,1,2,1151,1235
2016,-1,1,-4,3,-3,0,-3,-1,0,1,-2,-7,11,1,1,1151,1242
2016,-1,-1,-3,2,-6,0,-4,-1,0,-1,-4,-9,8,2,3,1151,1246
2016,-1,-1,-2,0,-1,-1,-2,3,1,2,1,-4,7,1,1,1151,1268
2016,1,0,0,3,0,1,-2,1,0,2,1,-4,9,1,3,1151,1274
2016,-2,2,-1,-4,-2,-2,-3,6,3,3,2,-4,1,1,4,1151,1276
2016,-6,0,-4,1,-6,-1,-5,4,3,-2,-3,-8,10,3,2,1151,1277
2016,0,1,-3,1,-3,0,-2,1,3,1,-3,-1,-3,1,1,1151,1292
2016,-4,0,-4,5,-7,2,-6,1,0,-2,-1,-10,11,1,3,1151,1314
2016,1,2,-1,-1,3,-1,0,5,3,6,2,2,1,1,4,1151,1320
2016,0,0,-1,2,-3,0,-3,3,2,0,2,-5,6,2,4,1151,1323
2016,-1,-1,-4,-4,-6,-3,-3,2,1,1,0,-10,10,1,1,1151,1328
2016,-1,-1,0,1,-3,0,-3,-1,0,0,-1,-7,11,0,2,1151,1332
2016,0,1,-1,3,-3,0,-2,0,1,1,-3,-3,5,0,2,1151,1333
2016,-3,1,-2,4,-3,1,-2,1,0,-1,0,-3,2,2,2,1151,1338
2016,-3,1,-2,-1,-6,0,-1,-1,-1,0,0,-4,3,0,2,1151,1344
2016,-4,0,-5,1,-3,0,-3,3,2,0,0,-5,7,3,2,1151,1345
2016,2,2,-3,-1,-4,-1,-3,0,0,0,-3,-6,0,2,2,1151,1355
2016,-1,0,-3,4,-5,1,-3,-1,0,-2,-1,-5,6,0,1,1151,1371
2016,-4,1,1,-1,-4,0,-3,4,2,1,-4,-4,-2,-1,2,1151,1372
2016,3,1,-2,5,-3,1,-2,-1,0,1,-2,-2,-4,0,2,1151,1380
2016,-2,1,-5,-1,-6,0,-4,-1,0,1,1,-9,4,2,4,1151,1386
2016,-2,0,-3,4,-7,1,-4,4,4,-1,1,-3,-1,2,2,1151,1392
2016,-1,0,-1,-3,-1,-2,0,2,2,0,1,-1,2,-1,2,1151,1393
2016,0,1,-3,-1,-7,-1,-1,6,4,0,1,1,2,2,5,1151,1396
2016,1,0,0,1,-3,0,-1,-1,0,0,-3,-2,6,2,3,1151,1400
2016,-3,0,-3,0,-3,0,-2,0,1,-1,-1,-4,9,1,1,1151,1401
2016,0,0,-1,5,-1,2,-1,-2,-2,1,-1,-2,4,1,2,1151,1403
2016,-1,2,-2,0,-3,0,-2,-2,-1,1,0,-5,1,0,3,1151,1409
2016,1,1,-2,4,-3,2,-3,-2,-1,0,0,-5,-3,-2,0,1151,1421
2016,0,0,-2,1,-7,1,-4,0,0,-1,-6,-6,-1,0,3,1151,1423
2016,-2,-1,-4,1,-8,0,-5,0,1,-1,0,-10,4,1,2,1151,1425
2016,-1,0,-3,2,2,0,-2,1,0,2,2,-3,9,2,0,1151,1428
2016,-1,0,-2,1,-8,0,-4,2,2,-1,-2,-6,2,-1,2,1151,1433
2016,-2,-1,-6,0,-2,-1,-3,-1,0,2,-1,-7,1,3,2,1151,1435
2016,-3,1,-1,-5,-4,-1,-3,3,1,2,0,-6,10,0,3,1151,1437
2016,-1,1,0,6,0,1,-2,6,3,2,1,1,11,2,4,1151,1438
2016,0,1,-5,-1,2,-1,-1,-2,-1,3,-1,-4,-3,2,-1,1151,1451
2016,-1,2,1,3,-5,2,-3,-4,-2,-4,-6,-6,9,-2,-1,1151,1452
2016,-1,0,-3,1,-11,0,-6,-6,-3,-2,-2,-14,-2,-2,1,1151,1453
2016,-1,1,-3,-2,-4,0,-1,2,1,-1,-2,-1,1,0,3,1151,1455
2016,1,1,0,3,-1,1,0,0,0,0,1,1,5,1,3,1151,1458
2016,-2,1,-3,-1,-10,0,-3,-3,-2,-4,-3,-9,10,-1,1,1151,1462
2016,-1,0,-3,4,-2,1,-2,0,1,-2,0,-1,0,1,-1,1151,1463
2016,2,1,-3,3,0,0,1,-3,-3,0,-3,-1,1,2,-2,1153,1160
2016,2,1,0,2,3,1,0,3,1,4,-1,2,0,2,0,1153,1163
2016,1,1,1,6,1,2,0,-2,0,1,-6,3,-6,-1,-1,1153,1167
2016,1,2,-1,2,5,1,1,-3,-1,4,-3,1,2,1,-2,1153,1173
2016,2,2,3,-3,1,-2,-1,-3,-3,1,-1,-6,5,1,1,1153,1181
2016,1,3,3,2,0,0,-2,-1,-1,3,-6,-4,-7,0,-2,1153,1192
2016,2,2,-2,7,1,2,-3,-2,0,2,-4,-3,-7,1,-1,1153,1195
2016,2,2,1,4,-2,2,-1,-2,-1,1,-7,-1,-5,-1,1,1153,1201
2016,2,3,-2,1,3,0,-1,2,1,3,-1,-2,-2,2,0,1153,1211
2016,3,2,-1,0,-2,1,0,-6,-2,-1,-5,-1,-7,2,-2,1153,1214
2016,0,2,0,-1,3,0,0,-6,-4,3,-6,-3,-4,-1,-1,1153,1218
2016,1,3,4,0,6,0,3,0,0,5,-1,6,-7,1,0,1153,1221
2016,0,2,2,-1,3,-2,-2,0,0,2,-2,-7,4,0,-3,1153,1231
2016,-1,2,0,-5,-1,-2,-2,-1,-1,3,-4,-7,-4,-1,-2,1153,1233
2016,0,2,0,1,-1,-1,-2,-1,-1,1,-1,-4,2,1,0,1153,1234
2016,-1,2,-1,0,-2,-1,-6,4,3,4,0,-10,5,1,0,1153,1235
2016,2,3,0,3,3,0,-1,-3,-2,3,-4,-3,8,1,-1,1153,1242
2016,1,0,0,3,0,0,-2,-3,-1,1,-6,-5,5,2,0,1153,1246
2016,2,1,1,1,5,0,0,1,0,4,-1,-1,4,1,-1,1153,1268
2016,3,2,3,3,6,1,0,-1,-1,4,-1,-1,6,1,0,1153,1274
2016,1,4,2,-3,3,-2,0,4,2,6,0,-1,-2,2,2,1153,1276
2016,-4,1,-1,2,0,-1,-2,2,1,1,-5,-4,7,3,0,1153,1277
2016,3,3,0,2,3,0,0,-1,1,3,-4,2,-6,1,-1,1153,1292
2016,-2,1,-1,5,-2,2,-4,-1,-2,0,-3,-7,8,1,0,1153,1314
2016,3,3,2,0,9,-1,2,3,1,8,0,6,-2,1,1,1153,1320
2016,2,2,2,2,3,0,-1,2,1,3,1,-1,3,2,2,1153,1323
2016,1,1,-1,-4,0,-3,-1,0,-1,3,-2,-6,7,1,-2,1153,1328
2016,2,1,3,1,3,0,-1,-3,-2,3,-2,-3,8,0,0,1153,1332
2016,2,3,2,4,3,1,0,-2,0,3,-5,1,2,0,0,1153,1333
2016,-1,3,2,5,3,2,0,-1,-2,1,-2,0,-1,2,0,1153,1338
2016,-1,2,2,-1,0,0,1,-3,-2,2,-2,-1,0,0,0,1153,1344
2016,-2,2,-2,2,2,0,-1,1,0,3,-2,-2,4,3,-1,1153,1345
2016,4,4,0,-1,1,-1,0,-2,-2,2,-5,-3,-3,3,0,1153,1355
2016,2,1,0,4,1,1,-1,-3,-1,1,-3,-2,3,0,-2,1153,1371
2016,-2,2,4,0,2,0,-1,2,1,3,-6,-1,-5,-1,-1,1153,1372
2016,5,2,1,5,3,2,1,-3,-1,3,-4,2,-7,0,0,1153,1380
2016,0,3,-1,0,0,0,-2,-3,-2,3,-1,-6,1,2,1,1153,1386
2016,0,1,0,4,-1,2,-2,2,2,1,-1,0,-4,2,0,1153,1392
2016,1,2,3,-2,4,-1,2,0,0,2,-1,2,-1,-1,-1,1153,1393
2016,2,3,0,-1,-1,0,1,4,3,2,-1,5,-1,2,2,1153,1396
