ID,Pred
2018_1276_1397,0.5560832793984978
2018_1276_1400,0.7492055240099429
2018_1276_1401,0.7209238607024043
2018_1276_1403,0.5692605682185159
2018_1276_1411,0.9186815324684362
2018_1276_1417,0.8139704935692301
2018_1276_1420,0.8992530424203575
2018_1276_1422,0.8715843699408898
2018_1276_1437,0.41164489852235425
2018_1276_1438,0.4052201732398708
2018_1276_1439,0.7404380553288606
2018_1276_1452,0.5963290406388092
2018_1276_1455,0.6174777846075457
2018_1276_1460,0.9136272890985132
2018_1276_1462,0.5266449362731797
2018_1277_1281,0.8157031398728661
2018_1277_1285,0.8981345972162242
2018_1277_1293,0.8409536570201771
2018_1277_1300,0.9254035492990231
2018_1277_1301,0.8316546810755472
2018_1277_1305,0.7373798043017337
2018_1277_1308,0.8295753954619013
2018_1277_1314,0.5245888953173778
2018_1277_1326,0.6530151121913885
2018_1277_1328,0.8048359461269639
2018_1277_1335,0.9040730803492057
2018_1277_1344,0.8106370432721449
2018_1277_1345,0.5056008508910899
2018_1277_1347,0.9088604299958347
2018_1277_1348,0.7376810375842191
2018_1277_1355,0.8429971889229331
2018_1277_1361,0.8264677230095762
2018_1277_1371,0.7350387483662544
2018_1277_1372,0.9076717798811199
2018_1277_1382,0.7942922220865108
2018_1277_1393,0.8325575486332178
2018_1277_1395,0.7034296144470559
2018_1277_1397,0.5929358207659523
2018_1277_1400,0.7710763079247729
2018_1277_1401,0.7507249988944577
2018_1277_1403,0.6136107604145672
2018_1277_1411,0.9184155922405932
2018_1277_1417,0.8293160048445894
2018_1277_1420,0.8961556748603767
2018_1277_1422,0.869386257760716
2018_1277_1437,0.4597338584855178
2018_1277_1438,0.4535296859170368
2018_1277_1439,0.7663093423688092
2018_1277_1452,0.6414305202746664
2018_1277_1455,0.6556338503233868
2018_1277_1460,0.9128083926048706
2018_1277_1462,0.5677766696630513
2018_1281_1285,0.8372635325927028
2018_1281_1293,0.6650855751537152
2018_1281_1300,0.9239260305088429
2018_1281_1301,0.5939084617369026
2018_1281_1305,0.3999191237914862
2018_1281_1308,0.6876236916921872
2018_1281_1314,0.20524315848929936
2018_1281_1326,0.2619767705717254
2018_1281_1328,0.49489066324712133
2018_1281_1335,0.8671178462635806
2018_1281_1344,0.605120340815651
2018_1281_1345,0.19775040100349184
2018_1281_1347,0.8992203594006188
2018_1281_1348,0.44440128840197085
2018_1281_1355,0.7179061703517006
2018_1281_1361,0.6519773188652092
2018_1281_1371,0.3339490447422109
2018_1281_1372,0.8556080491180019
2018_1281_1382,0.621079427442298
2018_1281_1393,0.6152861619843523
2018_1281_1395,0.29840845488032686
2018_1281_1397,0.23502513234208713
2018_1281_1400,0.4512104896899803
2018_1281_1401,0.35496281079319014
2018_1281_1403,0.23767458473737668
2018_1281_1411,0.9161641930278244
2018_1281_1417,0.6048911852719792
2018_1281_1420,0.8713243016452733
2018_1281_1422,0.7801995728019843
2018_1281_1437,0.18683564897186186
2018_1281_1438,0.18589120125544353
2018_1281_1439,0.4439953293682497
2018_1281_1452,0.26495751600404926
2018_1281_1455,0.2666175293693207
2018_1281_1460,0.8919750210465239
2018_1281_1462,0.23624233980999954
2018_1285_1293,0.2960585171829297
2018_1285_1300,0.9141898280897869
2018_1285_1301,0.20408532621195827
2018_1285_1305,0.13977942099153629
2018_1285_1308,0.32927828632336165
2018_1285_1314,0.11432564748673829
2018_1285_1326,0.12194776812355398
2018_1285_1328,0.19630145375406224
2018_1285_1335,0.6703735924683621
2018_1285_1344,0.2291806163848825
2018_1285_1345,0.11223101549469444
2018_1285_1347,0.8319543895416825
2018_1285_1348,0.17948988909403416
2018_1285_1355,0.40925015171160933
2018_1285_1361,0.2699285753834562
2018_1285_1371,0.13976138210855957
2018_1285_1372,0.731285958913312
2018_1285_1382,0.26847578096351066
2018_1285_1393,0.2140455849651482
2018_1285_1395,0.13277806572992437
2018_1285_1397,0.11712590464413487
2018_1285_1400,0.1953863795918631
2018_1285_1401,0.14192563224167126
2018_1285_1403,0.12156088369024305
2018_1285_1411,0.8860659042283606
2018_1285_1417,0.19412914840448187
2018_1285_1420,0.7637470968451603
2018_1285_1422,0.3999522421605629
2018_1285_1437,0.10963116529215863
2018_1285_1438,0.10923143813457892
2018_1285_1439,0.18519260996322576
2018_1285_1452,0.1254323370854588
2018_1285_1455,0.1285665729591794
2018_1285_1460,0.7812681183457924
2018_1285_1462,0.11950752397760145
2018_1293_1300,0.9224820354822998
2018_1293_1301,0.4383654192930266
2018_1293_1305,0.27232524210264386
2018_1293_1308,0.5723128321478571
2018_1293_1314,0.16577715198833948
2018_1293_1326,0.20336055062537242
2018_1293_1328,0.3584599810568431
2018_1293_1335,0.8132853374713416
2018_1293_1344,0.41987788524902253
2018_1293_1345,0.1677656790687853
2018_1293_1347,0.903582547691473
2018_1293_1348,0.27305789149969223
2018_1293_1355,0.6531478382405247
2018_1293_1361,0.4774777401692215
2018_1293_1371,0.2516256556107283
2018_1293_1372,0.808320560443951
2018_1293_1382,0.44787525941426076
2018_1293_1393,0.42147371318825216
2018_1293_1395,0.2318918418209785
2018_1293_1397,0.1840131346395634
2018_1293_1400,0.3581212112104964
2018_1293_1401,0.25746889497949127
2018_1293_1403,0.1958005152094786
2018_1293_1411,0.9061411284080851
2018_1293_1417,0.4038650615327077
2018_1293_1420,0.8745170274084102
2018_1293_1422,0.7076559682148987
2018_1293_1437,0.16005687174594946
2018_1293_1438,0.15716386063407176
2018_1293_1439,0.3538254859651351
2018_1293_1452,0.21957724396462205
2018_1293_1455,0.20491502187267308
2018_1293_1460,0.8690944344640146
2018_1293_1462,0.18118450166035033
2018_1300_1301,0.08577947246119447
2018_1300_1305,0.08877373522831199
2018_1300_1308,0.1041744913519313
2018_1300_1314,0.08380182523799817
2018_1300_1326,0.08500862870897423
2018_1300_1328,0.08285780412096524
2018_1300_1335,0.09109073664840704
2018_1300_1344,0.08912172467689054
2018_1300_1345,0.08359906259958015
2018_1300_1347,0.1130334025493762
2018_1300_1348,0.08739536863867861
2018_1300_1355,0.11111593743620232
2018_1300_1361,0.08436405855294958
2018_1300_1371,0.084121604523188
2018_1300_1372,0.10589843970560395
2018_1300_1382,0.09112609207381381
2018_1300_1393,0.0863397202488295
2018_1300_1395,0.08375609960770782
2018_1300_1397,0.08544249426850092
2018_1300_1400,0.08247761007499319
2018_1300_1401,0.08455979142975216
2018_1300_1403,0.08360272605312367
2018_1300_1411,0.21780255541990878
2018_1300_1417,0.08772138554358595
2018_1300_1420,0.13818307614096398
2018_1300_1422,0.08876299107837923
2018_1300_1437,0.08391997146081967
2018_1300_1438,0.08406515481351297
2018_1300_1439,0.08391362287852144
2018_1300_1452,0.08367205358004833
2018_1300_1455,0.08416970505410931
2018_1300_1460,0.10410960942856405
2018_1300_1462,0.08546649164773665
2018_1301_1305,0.35779123326052575
2018_1301_1308,0.6571030508657573
2018_1301_1314,0.21024979891213816
2018_1301_1326,0.24397944337651448
2018_1301_1328,0.4242013862269052
2018_1301_1335,0.8537218734094358
2018_1301_1344,0.563874563774219
2018_1301_1345,0.18935757859116004
2018_1301_1347,0.8801125200832802
2018_1301_1348,0.4223154235930775
2018_1301_1355,0.6839901050007418
2018_1301_1361,0.5883475636515693
2018_1301_1371,0.29301122994503426
2018_1301_1372,0.8715936107823458
2018_1301_1382,0.5964108028800422
2018_1301_1393,0.5311488800764904
2018_1301_1395,0.2650661630727161
2018_1301_1397,0.23407516973346254
2018_1301_1400,0.3907886210950225
2018_1301_1401,0.3100045449006694
2018_1301_1403,0.21456542100167
2018_1301_1411,0.9127461695986692
2018_1301_1417,0.5207829306731183
2018_1301_1420,0.8480796607665263
2018_1301_1422,0.7232176737553975
2018_1301_1437,0.18575164527080937
2018_1301_1438,0.1876008283275881
2018_1301_1439,0.3686777664281045
2018_1301_1452,0.22098702649341267
2018_1301_1455,0.25763333164653696
2018_1301_1460,0.8778700573076923
2018_1301_1462,0.233194185085487
2018_1305_1308,0.773999984630898
2018_1305_1314,0.28155338484643677
2018_1305_1326,0.36698427357840235
2018_1305_1328,0.6046626946465249
2018_1305_1335,0.8578253928052025
2018_1305_1344,0.6824745089429688
2018_1305_1345,0.2808662924480357
2018_1305_1347,0.9003129714564406
2018_1305_1348,0.5634325031461267
2018_1305_1355,0.7968328686388096
2018_1305_1361,0.7053302785464508
2018_1305_1371,0.4614304667644563
2018_1305_1372,0.8914599164707756
2018_1305_1382,0.6919241164987875
2018_1305_1393,0.7002454033489991
2018_1305_1395,0.420807201715605
2018_1305_1397,0.3117131071642392
2018_1305_1400,0.5661616803085202
2018_1305_1401,0.48283210219084494
2018_1305_1403,0.3519585915286147
2018_1305_1411,0.9097173843774845
2018_1305_1417,0.6997921541325933
2018_1305_1420,0.8825039700432412
2018_1305_1422,0.8128929367933347
2018_1305_1437,0.24529250419787815
2018_1305_1438,0.2420086487543148
2018_1305_1439,0.5505510404546138
2018_1305_1452,0.3781659837720707
2018_1305_1455,0.3739712636663849
2018_1305_1460,0.9044767489383988
2018_1305_1462,0.29023850625693093
2018_1308_1314,0.19311722204165574
2018_1308_1326,0.24118676384909618
2018_1308_1328,0.3359875336930765
2018_1308_1335,0.7371262242143397
2018_1308_1344,0.35661745370040815
2018_1308_1345,0.19431459063540327
2018_1308_1347,0.8364639492903195
2018_1308_1348,0.2936839178978235
2018_1308_1355,0.6162758771459661
2018_1308_1361,0.4519611036711537
2018_1308_1371,0.2940758414495993
2018_1308_1372,0.8259424552739728
2018_1308_1382,0.37418366127374175
2018_1308_1393,0.4014979086070558
2018_1308_1395,0.27294499517588067
2018_1308_1397,0.19886251144358405
2018_1308_1400,0.3408010043335236
2018_1308_1401,0.286945446668011
2018_1308_1403,0.24367442757110333
2018_1308_1411,0.8715048269776262
2018_1308_1417,0.36552670137120913
2018_1308_1420,0.8172897734362523
2018_1308_1422,0.6013566175158745
2018_1308_1437,0.16949348978968815
2018_1308_1438,0.1676602827718662
2018_1308_1439,0.33992509410391814
2018_1308_1452,0.24351359523059987
2018_1308_1455,0.22933185747581608
2018_1308_1460,0.8390453818015935
2018_1308_1462,0.17702063692113978
2018_1314_1326,0.6505795765136092
2018_1314_1328,0.7949658784227773
2018_1314_1335,0.9006193300385162
2018_1314_1344,0.8175016554767149
2018_1314_1345,0.5007912388401953
2018_1314_1347,0.9128823335318772
2018_1314_1348,0.7490636368785197
2018_1314_1355,0.8420174959774175
2018_1314_1361,0.8259773943315585
2018_1314_1371,0.7290103112552285
2018_1314_1372,0.9041633865547879
2018_1314_1382,0.8047044748722001
2018_1314_1393,0.8361010971120925
2018_1314_1395,0.6962971629520678
2018_1314_1397,0.5918984390925771
2018_1314_1400,0.7615221412092581
2018_1314_1401,0.7457721888200776
2018_1314_1403,0.6052717397555791
2018_1314_1411,0.9198542405021716
2018_1314_1417,0.8341220186769954
2018_1314_1420,0.9002539919448809
2018_1314_1422,0.8784823364890351
2018_1314_1437,0.4543317605539541
2018_1314_1438,0.4467116226422637
2018_1314_1439,0.7496205338801621
2018_1314_1452,0.6244851817420192
2018_1314_1455,0.6523995665203131
2018_1314_1460,0.9153437495024161
2018_1314_1462,0.563262690371476
2018_1326_1328,0.7401403974966461
2018_1326_1335,0.8957548331580846
2018_1326_1344,0.7648337120762949
2018_1326_1345,0.3693114088176958
2018_1326_1347,0.907746695320407
2018_1326_1348,0.6705447065972645
2018_1326_1355,0.8052341693651167
2018_1326_1361,0.7910341816751191
2018_1326_1371,0.631782246633802
2018_1326_1372,0.8988033989948515
2018_1326_1382,0.7430815795646646
2018_1326_1393,0.7944304563443622
2018_1326_1395,0.5817463152193347
2018_1326_1397,0.4522819407991358
2018_1326_1400,0.7022659948078538
2018_1326_1401,0.6525611667044987
2018_1326_1403,0.46927583196710304
2018_1326_1411,0.9167165148123826
2018_1326_1417,0.7832962617992452
2018_1326_1420,0.8927737319549848
2018_1326_1422,0.8587498707255479
2018_1326_1437,0.33001020538505654
2018_1326_1438,0.3259738096344783
2018_1326_1439,0.6959383358246253
2018_1326_1452,0.5022085950537173
2018_1326_1455,0.5234234164326603
2018_1326_1460,0.9098847035040901
2018_1326_1462,0.42410366960459384
2018_1328_1335,0.8846369222382989
2018_1328_1344,0.6212919878874406
2018_1328_1345,0.21395187576518898
2018_1328_1347,0.8993999100717069
2018_1328_1348,0.4783169601809945
2018_1328_1355,0.7133918772566441
2018_1328_1361,0.6693644578211891
2018_1328_1371,0.35571407607945255
2018_1328_1372,0.8706759708478112
2018_1328_1382,0.6306171840226877
2018_1328_1393,0.6238290871038591
2018_1328_1395,0.3156119435836073
2018_1328_1397,0.26337746504821646
2018_1328_1400,0.46718043017689626
2018_1328_1401,0.3742219628171996
2018_1328_1403,0.2530314551361875
2018_1328_1411,0.9163358083072738
2018_1328_1417,0.6159262636392849
2018_1328_1420,0.8806401162226297
2018_1328_1422,0.7820207683978313
2018_1328_1437,0.20581648387570634
2018_1328_1438,0.2065513070808139
2018_1328_1439,0.45672171468274464
2018_1328_1452,0.2706152454920056
2018_1328_1455,0.28615928504144544
2018_1328_1460,0.8951543611451803
2018_1328_1462,0.2545666591071775
2018_1335_1344,0.16897531915470837
2018_1335_1345,0.10704902107691892
2018_1335_1347,0.8066815582697116
2018_1335_1348,0.14462983401422375
2018_1335_1355,0.31759030809583316
2018_1335_1361,0.18598444043610415
2018_1335_1371,0.12074303885260242
2018_1335_1372,0.5687313741027079
2018_1335_1382,0.20158448794916262
2018_1335_1393,0.1557076121535628
2018_1335_1395,0.1184275405268652
2018_1335_1397,0.11850783124471978
2018_1335_1400,0.13203163340336463
2018_1335_1401,0.12447932611207918
2018_1335_1403,0.1105047679970239
2018_1335_1411,0.8798725735503528
2018_1335_1417,0.17087383636030112
2018_1335_1420,0.7348850680582539
2018_1335_1422,0.2628352879596624
2018_1335_1437,0.10754159558799387
2018_1335_1438,0.10769204808431553
2018_1335_1439,0.13682737213246787
2018_1335_1452,0.11539200635629825
2018_1335_1455,0.11837778040394653
2018_1335_1460,0.6834405178317757
2018_1335_1462,0.11697750424806726
2018_1344_1345,0.20573450630347503
2018_1344_1347,0.8968980104140115
2018_1344_1348,0.35562846154477806
2018_1344_1355,0.7137546166879112
2018_1344_1361,0.5350171903799679
2018_1344_1371,0.33079092458028225
2018_1344_1372,0.8415628811567412
2018_1344_1382,0.5570706150670102
2018_1344_1393,0.5094055864710033
2018_1344_1395,0.3054932720001854
2018_1344_1397,0.2198723714603951
2018_1344_1400,0.3945256834371425
2018_1344_1401,0.33049848648713004
2018_1344_1403,0.2604554437908554
2018_1344_1411,0.9031800953467439
2018_1344_1417,0.5050344113291663
2018_1344_1420,0.8886642968795843
2018_1344_1422,0.7500267882924823
2018_1344_1437,0.1836444357806717
2018_1344_1438,0.18002781109123822
2018_1344_1439,0.38485002607486524
2018_1344_1452,0.28476549986851446
2018_1344_1455,0.2515844325816253
2018_1344_1460,0.8967480080556961
2018_1344_1462,0.1961016405811189
2018_1345_1347,0.9111596575690644
2018_1345_1348,0.7458392157508168
2018_1345_1355,0.8406350072717172
2018_1345_1361,0.8353321094280545
2018_1345_1371,0.7449584103467235
2018_1345_1372,0.9060345850591852
2018_1345_1382,0.7977329128280325
2018_1345_1393,0.8404443233461536
2018_1345_1395,0.7132529214350652
2018_1345_1397,0.6052466617980433
2018_1345_1400,0.7789978670970671
2018_1345_1401,0.757750042792843
2018_1345_1403,0.6261615604494889
2018_1345_1411,0.9198277612015516
2018_1345_1417,0.835737851975814
2018_1345_1420,0.898376613472029
2018_1345_1422,0.8764036143616153
2018_1345_1437,0.47208039902441196
2018_1345_1438,0.4650929641297053
2018_1345_1439,0.7687010650918603
2018_1345_1452,0.6486426397770962
2018_1345_1455,0.6639178473266476
2018_1345_1460,0.9138315247399428
2018_1345_1462,0.5797269725154399
2018_1347_1348,0.10382799203474967
2018_1347_1355,0.19635127723788265
2018_1347_1361,0.12365764063938442
2018_1347_1371,0.10627562092887605
2018_1347_1372,0.2828412586021196
2018_1347_1382,0.11994553998504785
2018_1347_1393,0.11573071348926042
2018_1347_1395,0.10519184657532153
2018_1347_1397,0.10097871675393906
2018_1347_1400,0.11381884885165192
2018_1347_1401,0.10693111518480837
2018_1347_1403,0.103423828726111
2018_1347_1411,0.8260639350636563
2018_1347_1417,0.12282638006684665
2018_1347_1420,0.4330798431476745
2018_1347_1422,0.11589797666731769
2018_1347_1437,0.09857115134122467
2018_1347_1438,0.09788951863842835
2018_1347_1439,0.12268411162389752
2018_1347_1452,0.1079128187114725
2018_1347_1455,0.10208647722765941
2018_1347_1460,0.2859804714573773
2018_1347_1462,0.10005891238969264
2018_1348_1355,0.7617173815799144
2018_1348_1361,0.6720100696782509
2018_1348_1371,0.4302265256551066
2018_1348_1372,0.8738016203426081
2018_1348_1382,0.6995224215651467
2018_1348_1393,0.6695654161810121
2018_1348_1395,0.4090774036605633
2018_1348_1397,0.3053317767425224
2018_1348_1400,0.5055998175545047
2018_1348_1401,0.4489342735328668
2018_1348_1403,0.35503033678148566
2018_1348_1411,0.9107161342132447
2018_1348_1417,0.6641818078234573
2018_1348_1420,0.8972000034658151
2018_1348_1422,0.8249012759274879
2018_1348_1437,0.2459541421779397
2018_1348_1438,0.24229410717661568
2018_1348_1439,0.49056403434776985
2018_1348_1452,0.3807578697251302
2018_1348_1455,0.3603504351313532
2018_1348_1460,0.907711731871621
2018_1348_1462,0.273813985458501
2018_1355_1361,0.3931205473240954
2018_1355_1371,0.2625487274125695
2018_1355_1372,0.7954008778067331
2018_1355_1382,0.3143681344677182
2018_1355_1393,0.34087759904200676
2018_1355_1395,0.2410022114333402
2018_1355_1397,0.1811510987798669
2018_1355_1400,0.32423386007493926
2018_1355_1401,0.25388443868776445
2018_1355_1403,0.2174960457212923
2018_1355_1411,0.8626110605438494
2018_1355_1417,0.3232924192964149
2018_1355_1420,0.8162442734774199
2018_1355_1422,0.5279821418929462
2018_1355_1437,0.1575205374926089
2018_1355_1438,0.1569797129837669
2018_1355_1439,0.330118546592873
2018_1355_1452,0.2192271012246247
2018_1355_1455,0.20469114339238614
2018_1355_1460,0.8262955419772848
2018_1355_1462,0.159357445431926
2018_1361_1371,0.25715629438281806
2018_1361_1372,0.8119401335181324
2018_1361_1382,0.5323808474218225
2018_1361_1393,0.4712039500615819
2018_1361_1395,0.237895611715366
2018_1361_1397,0.22321811652664172
2018_1361_1400,0.32764247699655263
2018_1361_1401,0.28079862298308633
2018_1361_1403,0.20152279691970668
2018_1361_1411,0.920109857785331
2018_1361_1417,0.4510560536379817
2018_1361_1420,0.8391873194165826
2018_1361_1422,0.6808474324260718
2018_1361_1437,0.1827814865817974
2018_1361_1438,0.1848158128464592
2018_1361_1439,0.3251103023389459
2018_1361_1452,0.21799689958574645
2018_1361_1455,0.2394864183525328
2018_1361_1460,0.8556566376414346
2018_1361_1462,0.23066563604933807
2018_1371_1372,0.887219494939523
2018_1371_1382,0.682013740471966
2018_1371_1393,0.7482574167201463
2018_1371_1395,0.4655197722692541
2018_1371_1397,0.3516308389502147
2018_1371_1400,0.6354293494751592
2018_1371_1401,0.5502250376322104
2018_1371_1403,0.3616323330409227
2018_1371_1411,0.9185213201629628
2018_1371_1417,0.7234834113765571
2018_1371_1420,0.8864355391986455
2018_1371_1422,0.8379355845679702
2018_1371_1437,0.2616445019199949
2018_1371_1438,0.26133506163892534
2018_1371_1439,0.6266780963590163
2018_1371_1452,0.395520887951973
2018_1371_1455,0.410176806848339
2018_1371_1460,0.9050213756426142
2018_1371_1462,0.3389904237703068
2018_1372_1382,0.18116271851881094
2018_1372_1393,0.1781288984021025
2018_1372_1395,0.1198985999387551
2018_1372_1397,0.10884770725172842
2018_1372_1400,0.14783834841609816
2018_1372_1401,0.12372742024715311
2018_1372_1403,0.11194902376471409
2018_1372_1411,0.8481537738741751
2018_1372_1417,0.16161310489399439
2018_1372_1420,0.6915032447088949
2018_1372_1422,0.29057900462129227
2018_1372_1437,0.10217929772414604
2018_1372_1438,0.10229251896606428
2018_1372_1439,0.13313188686044022
2018_1372_1452,0.11035131294697825
2018_1372_1455,0.11407048358152491
2018_1372_1460,0.6238637096468643
2018_1372_1462,0.10504971026280631
2018_1382_1393,0.48372815213387127
2018_1382_1395,0.3264290631383281
2018_1382_1397,0.2326742596580752
2018_1382_1400,0.3936671391724353
2018_1382_1401,0.3456572794682361
2018_1382_1403,0.28715025965161506
2018_1382_1411,0.8971410000058325
2018_1382_1417,0.4728439289114024
2018_1382_1420,0.8880931285899807
2018_1382_1422,0.7260185271534402
2018_1382_1437,0.19495034444674866
2018_1382_1438,0.1914347360035273
2018_1382_1439,0.37406074652182286
2018_1382_1452,0.30927985880957526
2018_1382_1455,0.26794630005522085
2018_1382_1460,0.8921409466771978
2018_1382_1462,0.19966564823795224
2018_1393_1395,0.2536939070656687
2018_1393_1397,0.20709143752269188
2018_1393_1400,0.3913419446579781
2018_1393_1401,0.29140486473082916
2018_1393_1403,0.21212568483130562
2018_1393_1411,0.9145967993272495
2018_1393_1417,0.5028158365109969
2018_1393_1420,0.8693403401913931
2018_1393_1422,0.7484651615949797
2018_1393_1437,0.16912666614483704
2018_1393_1438,0.1695512760790118
2018_1393_1439,0.381958080387131
2018_1393_1452,0.23634157934023012
2018_1393_1455,0.23083872212714784
2018_1393_1460,0.8889208030357906
2018_1393_1462,0.2071544944308217
2018_1395_1397,0.3954393231008136
2018_1395_1400,0.6774936996328359
2018_1395_1401,0.5989048035504677
2018_1395_1403,0.4074986098570894
2018_1395_1411,0.9193664100309
2018_1395_1417,0.753077607870573
2018_1395_1420,0.8883184188517544
2018_1395_1422,0.8445777043643885
2018_1395_1437,0.2888969374650891
2018_1395_1438,0.2883620274080104
2018_1395_1439,0.6700218638896167
2018_1395_1452,0.4420091458816918
2018_1395_1455,0.462447405043635
2018_1395_1460,0.9072584178045748
2018_1395_1462,0.3744185902570744
2018_1397_1400,0.723959048840157
2018_1397_1401,0.7025173242526894
2018_1397_1403,0.531062102564885
2018_1397_1411,0.9165029619004251
2018_1397_1417,0.8152281709708131
2018_1397_1420,0.8968310196484938
2018_1397_1422,0.8681457460162832
2018_1397_1437,0.3888518201463868
2018_1397_1438,0.3822979165423445
2018_1397_1439,0.7174967100547758
2018_1397_1452,0.556694998557646
2018_1397_1455,0.5878041492409486
2018_1397_1460,0.9137001764532999
2018_1397_1462,0.4891448468870315
2018_1400_1401,0.42677978983691073
2018_1400_1403,0.2847283780647864
2018_1400_1411,0.9200778019548006
2018_1400_1417,0.63978281071122
2018_1400_1420,0.8733398039140403
2018_1400_1422,0.7781086099713435
2018_1400_1437,0.24052842118763584
2018_1400_1438,0.24293199572857277
2018_1400_1439,0.5053418164841771
2018_1400_1452,0.3014101891876598
2018_1400_1455,0.3354577344702132
2018_1400_1460,0.8894789513680946
2018_1400_1462,0.3035739641608815
2018_1401_1403,0.34691262815182405
2018_1401_1411,0.9171323080032332
2018_1401_1417,0.7211765745900189
2018_1401_1420,0.8867533509242199
2018_1401_1422,0.831903857077117
2018_1401_1437,0.24368765299441658
2018_1401_1438,0.24319658172068617
2018_1401_1439,0.5998594634341801
2018_1401_1452,0.37775741518825795
2018_1401_1455,0.3839045279475101
2018_1401_1460,0.906821441756
2018_1401_1462,0.3116224081076912
2018_1403_1411,0.9196322793327613
2018_1403_1417,0.7928139008768046
2018_1403_1420,0.892106255846588
2018_1403_1422,0.8619817501778609
2018_1403_1437,0.3695421543176906
2018_1403_1438,0.36647133113410746
2018_1403_1439,0.7338279715339601
2018_1403_1452,0.5530231225822507
2018_1403_1455,0.5752614405916676
2018_1403_1460,0.9090481857315402
2018_1403_1462,0.47718057158285343
2018_1411_1417,0.09840862055603831
2018_1411_1420,0.23060983264049575
2018_1411_1422,0.11110293914096207
2018_1411_1437,0.09087114844161907
2018_1411_1438,0.09125040846297973
2018_1411_1439,0.09439949670107534
2018_1411_1452,0.09088794781762193
2018_1411_1455,0.09227132360980583
2018_1411_1460,0.17289948016306647
2018_1411_1462,0.09564437488698152
2018_1417_1420,0.8629457419430732
2018_1417_1422,0.7453579571531448
2018_1417_1437,0.1676788817867724
2018_1417_1438,0.16845621136111685
2018_1417_1439,0.38484144310558194
2018_1417_1452,0.24799620764895955
2018_1417_1455,0.23573280483052497
2018_1417_1460,0.891659992673313
2018_1417_1462,0.20076743709289768
2018_1420_1422,0.16103829730732505
2018_1420_1437,0.11159567294187882
2018_1420_1438,0.11049049618550086
2018_1420_1439,0.1503724371463971
2018_1420_1452,0.127224630690613
2018_1420_1455,0.11809642049949308
2018_1420_1460,0.36108029629165117
2018_1420_1462,0.11124508375489486
2018_1422_1437,0.13354338244293043
2018_1422_1438,0.13155656559650108
2018_1422_1439,0.24634706932516381
2018_1422_1452,0.17184992138295804
2018_1422_1455,0.1601626963694693
2018_1422_1460,0.8269970071126147
2018_1422_1462,0.14769927110142986
2018_1437_1438,0.5120430874129442
2018_1437_1439,0.7747335006770002
2018_1437_1452,0.6816509650141078
2018_1437_1455,0.70383799622924
2018_1437_1460,0.9160271319990702
2018_1437_1462,0.6171129278072207
2018_1438_1439,0.7725809358687705
2018_1438_1452,0.6824100119298879
2018_1438_1455,0.7079123284704628
2018_1438_1460,0.9163107777788491
2018_1438_1462,0.6234277509074176
2018_1439_1452,0.3072965870208943
2018_1439_1455,0.34109826150376577
2018_1439_1460,0.8855678371470752
2018_1439_1462,0.3057496448294502
2018_1452_1455,0.5449916976638389
2018_1452_1460,0.9065351397950822
2018_1452_1462,0.45177709264975047
2018_1455_1460,0.9123784492734944
2018_1455_1462,0.41573896575008834
2018_1460_1462,0.09417753360323414
